# digest-grammar: 2
score	1	5e1377f6ef911a8ed41eb024d1706e681704f68bd1a37dd5225a2bddb944590a
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	6ee851e3158dee4849d49bc3ead8cec9c043c5a14a554417c156c2a3f05ac260
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	c4102d04a3a1469b23acd0d26bb8c5eb296e5143e987b0be544802531526d1ae
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	db5caf052d038be8aa7f74c944738a65cf9144401a904263b8f70badd782ce5f
spawnPoints	25	862f89b18b0255540a68912c00c97cf3c0ec638ce58e8abf16a4d9bbbcc2ac15
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
killRefs	1	64d246bcad9c4e0a600de8089c2ed1b702aed034d604cc937a5f14f085a29039
positions	267365	ac9a93c7ed7f98c52182151752ef9d49e8fb80e3489c05718dc29fad9c4f28b6
fire	1635	f9a4909c2b6bdd4ea69f3c2a566420380f83afbaffdc8b3a4451b097bad726ab
loadouts	254	0fee3ae6a851cc096d26bba0460b2d4b5cefae5099f55fca46d8438279d57b9c
heldWeaponChanges	120	818051700cf057eee6941ee38c794d7b47ff25d2886dfbf1bfb5e470a3a51ed6
heldWeaponChanges.stats	1	8568c201033926bedffee246f92325f0eae3ddc89ad98f34cd0b16cb1f8fe36f
pickups	297	b971c5a679d651913709b855f166a1ff48b507b67ad7ea77e886e9c8d526e7ce
pickups.stats	1	3d9f6f733679532b9a0ebe61cdd40098502feb6ad9b85c236b0857650f7a1e22
inventory	332	364655ead6dbe9067e033f8be56856a251c6a1d0a9a635f603e295419455a530
inventory.stats	1	385a16aa8b0c03b16199200156d62b11891917050203b4685af9c6abb3d1fa7f
inventoryDeltas	2430	593b9c8872233a1fc569d4780184f42d700ee71dc3b3541a469c243cff24632e
inventoryDeltas.stats	1	03c9aa0dda95af914085cf68f9b95922fb892adada085d39d5e293090a2b62f3
abilityRanks	29	790102565ba546ead15d3d5132bccee114fc77541172852a2a8a92b027fdc1ce
abilityRanks.stats	1	22e29644b9cebdd8e665d78f7e8f1e2eb3123eafe63bb14a0d5b53bdcfbff194
equipmentChanges	38	d06ee9ed6a01eb442de222a5becc34833f787a048bb0ac58035a818314765a9d
equipmentChanges.stats	1	71f17e1fe929484feea2f97b72a8800d4ebcd6791303926d063d0487bce2cc66
camoStates	1593	a8292945b68cee98b8fd19ba9c9d2b46ebdfce92989d1cc949d2094730d22922
camoStates.stats	1	6373a8f702cf951d84526bbfa315aeb22a37e7183bc0943bd15532365c38c23f
grappleReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grappleReads.stats	1	30676278ab9d5d26971b2dc5d87d38f16afe6c6a3d29f0baa624035bec0578a3
zoomEvents	273	1707a73c1d3fc64711b8eb886304cfed73d80ce2040a66f9430af22934dde865
placements	57	4bfafe1aec04a63163c9b49bea80b36ad2fb0e2d4bc9801015309c8f76579d81
placements.stats	1	b8c796d5c28690490d67b1f3d3854ae7be03b295de830360f5eb2a5a0980a073
pads	1	545198302390f4251bcca22f39e5d44fc552b17a9138a10937ca06931cbbdc2c
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
projectiles	658	bf85a70e87c57e59c82a23aec5b6d0fdcb7f70cd587878a7f085019c6a6adcb6
deaths	163	564cd66c6619a58941b0e8a37dfaca6316b26b933a880c9991f55f21b043056e
playerIndices	1	4152ae0592530618c01446f2207f4e89e7ca1d8a3e5001c20daa3e56ee591a47
clockOrigin	1	4de1bbb82f7c4f60bf15a37259b545c0269e7ce59b279b238dc6038f48ed0be2
artifact	3030556	204ca4e86ee6f331259399ad76c7c69c5f2be71f42b34f673baa6e3f72fb058c
