# digest-grammar: 2
score	1	9a8b7b4a63e94cb23a24459df47a9116831c50e03c0732edd7830b080fa1132e
objectives	200	e69d4c9e07317b0dcb7efbd356faf6753d7388748db2ae689f5c3b3e595be38e
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	3a1122dc2ede53ccf8ca760edf501dcddb6ca361113bd8556b95fd563cb0f79c
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	83639b2ef32267af6eb0ac97b9fae3126cfaa2f80ff779c1ee56beb39ec8ca02
spawnPoints	49	e0959aac5a5b0fb0cd324ebacf8ff539c3b0bb76b511555580f295604c505a03
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	1	9ed3e3ee5cd20135234d0161d20cd7ebce672a2671d443f8510bd3d007ec4b43
killRefs	1	f2d0b88322fefd8970e5b39478c6478a962700d692a218416a17b1f06aef5547
positions	233006	a56ace2ec9820b7115532d0d2babf341fcc774540f5d3706e8c7c43a9cf64f98
fire	2229	631daea8c7cca48a2672f42b21510f044c63ee82558d1aebdd4527201b64a624
loadouts	233	8f117bf67fe571aad3182a64e2b9118ae555a94e154d4d2559f7ec840f40373f
heldWeaponChanges	100	7377f99cf793e43739a577a509e17a22a2b3e99f17717cfcfe81f18d0851e406
heldWeaponChanges.stats	1	0f25695bc9950f7efa6100b30f57ae1b37d0be8f8692c19f89e58896843425ac
pickups	285	38a096139a33419ad5325bc9310c5881b2e07555da90cd24a697bf23f58bcbcf
pickups.stats	1	3681b37f6cdfa3b26d3b32c2e69994770c96732d11470b832ac4822c73704ddc
inventory	300	1d646e666d0f0f8720335ceb7875240a62178a44b60b81f18474fd741a499693
inventory.stats	1	a0fee93f698e9ac5524464151e4e85214ccdb91f59cf28e2d2e2d66580e79687
inventoryDeltas	3172	e83ce8b86504d2718971837929e3573407dcdc6b7c34916cef00a3ec411670e4
inventoryDeltas.stats	1	b20ef829acedb7103c4d6017304b3a97bcf5ed5cfafdf6f2793df073deb1d42f
abilityRanks	53	555501971126448bb0fb31189564edd4a3bda100314b98294b7aa01390d19723
abilityRanks.stats	1	7d21989af1fc04d24c4d0c7f82fa17dc87344df552b8b51da4d30979d0150a75
equipmentChanges	56	d9826a3c30ec4d78ce796835f3ac8265908a7604c5b37c5ea2d2384bbc30c524
equipmentChanges.stats	1	102b91d10c1dad31b73821bb8f50164bb4c45fca5105b782368277d969082d69
camoStates	953	3917fc10bcc7fb7e2385b95b94c4cbaaf2b7242d1a5d258c7b9c8a6eb42d9cd3
camoStates.stats	1	c911f22597ae1be8b8874e4e959422db2c8f165ea1c4588e160b818c15c65832
grappleReads	60	9ef5e135d360e8c9a008dc4c29a1e86ee203c3da109f5c9ad805be6b041d6e2c
grappleReads.stats	1	54ef0cd8fe5f55cdbe24c1322c2a522f5deccf90b4d19e0b078b1c6f875ce2c7
zoomEvents	286	c5152c33d9c06ff8f7e0c7b89bdd1c1a45abd46513fc652c94c5461334000bb4
placements	251	2b936357d77d32dea1ff13e4b22c201fb011edaf12ec4907dd759df53b4b8c8d
placements.stats	1	19512cc2cde2b82a861d6d0f5c92a33408332c24dadaf4b4a32fb2e4efb0ed99
pads	1	b692ddce4e1e080a0df2b2df254701d238955370ea6fa6063132500ec74517c5
carrierMarks	1	fae64cce30b6a3e9e0349b320108d0b7e47f24694ee355e76e5ecf3b88fe51fb
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	168	2059c9ad8f2f460f043dff8d8b5061d959d939b853e9951fc23b234f60d03908
projectiles	156	d694509d889124a51954d704b0f26b219cee14e14a8a3a5c10c56196d675d905
deaths	117	94cc367a13865eb15d22f89e7e2bb7bb78b6cbf73130231a922d9eabdefa1415
playerIndices	1	57f586f9158f0675daf67b21a1e16ddc437ceb001ace36e6123e468445717079
clockOrigin	1	86132321ae10447d0b9fed3ff5bb93aba62c85e1279013a59a299a82b31af33e
artifact	2682991	2edacf37cd8449e8e00674946aad326304ac7a70c87b1d37a3da59c4162ce889
