# digest-grammar: 2
score	1	a329f8fb8ecc988af7f5747e456b9dc44fd0ac27f5f9a0780268777e46959eeb
objectives	2	29ef321777263c9ef3f3a45326dfae838be3289b9e0e8e131f7762291f4d3ce8
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
bomb	1	214d3900c62b1491dfcedb0e99b52e92b229463c60a143bc65096069151805a4
flag	1	3fe00c27b546f252cd71d18b9cf0d222b4d7508eef4926e3477feb2ed4d8f2cb
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	028331270db301962d1342b2c760e88838eec8e34cb967f5fdc3298a8316bd82
spawnPoints	15	a042a175267f8199904f6ada335d896f4212b4182cc63fa3252d1182a1c7e1d5
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	1	100f98bcc05ecea3315496621eaa81428d874f9c8ba7bdb057898dc5f885fe2a
killRefs	1	8ccc585a39360adc77fed8a821d56f1db86098a98d8a7229df2c4615c9a5d46b
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	141739	d21b6cee65fd6ad48931735f39092bd7c2c81b9eb93519fef2034eb50109d4e2
fire	2127	19950991b395648dc5e1830cd749a0d96d6b708e362f589e1b587d78e60c265c
loadouts	148	ec7c67590e5011815525dfc5833ee7dd5d2011f2178bf1cd210b1a8bb609056a
heldWeaponChanges	67	dee2a8542c25912ef8e3c2ae86fb87c72a838be27668aa84c1aecf1d3dc9d0ec
heldWeaponChanges.stats	1	114528223581bd2f54b61b8e2c9b211408ed442fe75b930955efd22767c5181e
pickups	200	7873c024a7913ca5183278246d347c5af3ae064cb71a171f8ba17eda110600a3
pickups.stats	1	3afe9493928ec526636e88a5a81ad2246c107ce395fc934556fa14c3e520eef9
inventory	182	0d368cf2a2a5627403a2fa9aa9e9da2357fdafdd24f2ec1fbe5a2953b8c2b487
inventory.stats	1	e03feca2ae9577b1be5960ab99d1c57c954ba9fac3daa9b7e7f5f5b410b1d941
inventoryDeltas	3065	4b99d61f8e5ff13515fd27a5fe80756a24ce121fc631db1e8b269794d858784f
inventoryDeltas.stats	1	5ab867da312f1902b73a89392cd482e05282413d01d48994fa5dc395067f30dc
abilityRanks	17	34cec593b4afa4bd1080ccb17e386ff0c2884199cff88a4db1c2c5f89d96ae7f
abilityRanks.stats	1	115771e813a98ef2f1034086ebe3c4041b62b37716da9c3c1d7f1f99056c8058
equipmentChanges	20	243e44ffffc77f7aaca9abf29a69eb1a2c3edf07d3d372b318bfb340c979ce9a
equipmentChanges.stats	1	9d9c46076a7eeafa39d3b8aef021f58320625fef01232cb28af177f9a3ec2d3a
camoStates	534	097d142f23e31b6a1cf0183587f6f778e57f5f335ab940d7ab66f5fc6e229ba0
camoStates.stats	1	8e63613cd8556b0860f00524d668c028f34b5057c31d6cd03862ecde662b7e0a
grappleReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grappleReads.stats	1	44662dd1c26319bb145e29691357c70b6c0cf32bf1968770f825ee54767aa407
abilityImpulses	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
abilityCharges	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoomEvents	131	c3e58e5eefca7409b41b3960ec9b7556aecf9b4069cd91e53351f3a7f5e3d7af
placements	104	83244860285ca3471e7e338ebc60ae9d99063e940569f6684db857c3054a04d2
placements.stats	1	0cc3b8bc88a6abc90e7925d5f89eb57327bf4e9aab79bc17c62b2ea624ec7d7e
pads	1	28bf21f7d1a9ce6f93f7dea3908058baff6bd0e5aa874a459411d8f601ae6190
vehicles	1	f73d0cef9a492e65c12a4fb95af17a24e2c7bc9803a01463490d6cf26f4a2c13
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	113	63678f358659da8e6ecf62ce5da13722d0629fecf8e0362271185e82577ffd20
projectiles	108	d5afdac2f774901771467be702a0a4a9d3315cb25c9072b90d9ebb271bfb59f6
deaths	75	62b7056d75bb061603ae4618f8212e071ba4fcae45aebe43706b462cecd9d1ab
playerIndices	1	2796a9cb8399a5d5fc367130f87fa25ce6a88d8c0d11dcfff0f616c8ea37d1f6
clockOrigin	1	4b12b10105f5cf7de1a6c7c7e48bfffbc491ce233f4c0f6cd37c84377815315e
artifact	1582064	9f42794f8b4c3d864a4b29a3cab5d9b8675ed8b42234b8b3280402b84dd7fe98
