# digest-grammar: 2
score	1	7a6be86f02bc029c4bf523150919c31bd2e0ac0f7e95f84d0f935fc5dee9613d
objectives	210	e1c848adcb3b84deafffcd7a4f843d5b85aa5c47d74a660d7b303cd82bfe7186
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	d745d908a83cd1d137c58d6b61c19528cb5a32b674b7636be14b1af89d30bf97
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	9c733af1ba58fefa8f9cd899f3ca40885bfc30f30628a58d8852dd772c9f6d32
spawnPoints	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
spawnPointsState	10	cda2a74d2037b9f440e04000fd922eb1280fa7ea0888a5d361b24ef1e6a2763a
neutralDeaths	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
killRefs	1	3636450d6d80049e060ad69a6c9b1ee2468b8bfe398f17cdc1c9bd156456dd31
positions	330769	8d2155c0deb935e3304f32f56f774bd27aff4b4bd2602202b068700ebcf73eb1
fire	6014	751a6a8fdf8dd8382f73ca1b503cdab0bbe0db8b16f6879055ee691ad7285cae
loadouts	702	d36d45d59c22bee1e520751320a0654254fe373e8ff1dc279c45468eb1a84e56
heldWeaponChanges	157	0838ec1c1b89d5a7987c752671f8c98fcadbdc9c9ca1d25a6d2bdefba771fa0c
heldWeaponChanges.stats	1	dcaacfff62223fd70c2cd518fb24a0603aa34db9d02974d49825e58b0de77812
pickups	540	c01b8895c2222aa4f19557627e0516b1f128ece3c5ef79838abb9e041a9569a6
pickups.stats	1	0882ee81306cf35e1c1d82a4f605ca2346f6988b005e1c94a14bc866568e8c73
inventory	826	e9c43053f21f4e9dbba5073447ba4c52746207aa49452c0b9718d71c8afba3da
inventory.stats	1	1758788b71a942ac3e6f79aad7c272ead89d5315f3ce8e7651200db5c734279f
inventoryDeltas	7179	5b248318a7f526ced0ea1a84d90fc8b792b6c9d7924a8c95b9d91e0b2c3ea967
inventoryDeltas.stats	1	7ca070ee1196d16ca15ae183a2b9a9fba41b4d37f2912f5001c85391963694aa
abilityRanks	130	073107b9de579bfe18574cb87c5e1b4c8bbbadf324d56705d3048a1d8a815aa6
abilityRanks.stats	1	bcd7fd9ee79c636f3001208501d007e389b14d294e41a68f7c9bfdef79252c8d
equipmentChanges	143	72b489cfe641451e40d07053fd52673b14e96b48c9313c11b0ee0ce62ea3cd2e
equipmentChanges.stats	1	15effdc52c774e8883aaf0a406cbb4b47f82dcc827f8d89460f1d9a97a31c0b9
camoStates	2948	b66eb59a8fbf84a3f7b4d1f728164ae02e892b7bd4eb13a9a3ef2d36acb8683b
camoStates.stats	1	d0156b5be0ed34960ca025c7c891efd50c2d9deff12dc0c15d9edcec41ba168d
grappleReads	151	754e1159c575cee970d92b7b7d11ba613bdefc5c9daf29ffa463e43d1b2b0949
grappleReads.stats	1	74de321d4f1f6cbd1708b0ea5029058d61c4691fd46df34db31c4d7988a74af5
zoomEvents	1192	c57cc8f91cc4692f00b82267427bbd7c00ac9f62048213503735563e95af1744
placements	922	f652969e6d6c4182dd370077f720b5ce733eee1ae29059b4e5fdd7588b05ce61
placements.stats	1	26b4490690efc77abfd6f1ecd46b8629a0e1e2f54bd22557eda9d1290b42d433
pads	1	44bb1c4903e8337c4885242410c65858f8e27f99947c7bf3f5c8f3d8cc9e5ec1
carrierMarks	1	7ef05faaeae54c3cc14c0760739d186989978d5c5629c67884bf87fed7bedac3
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
projectiles	914	842d2c78076b5f693d07c56605a30d7098d7ef52799672750bc15dbd9420f827
deaths	356	f921da341f3e810f3688e4c720b35d8131c1b8a4bc1e80c23d47aa95195c350b
playerIndices	1	0a9377e3f85806426fdc71ec64985e7ac0155422f0369442000f7c6d887ffa8b
clockOrigin	1	799ffc8f462d5211c7fa2a6eb250a58fd1b78dede36ae910de820d75ac8c8a6a
artifact	7268185	0132759f9aaed6b9f405bfbf9445353e8df71a6ff9adc6c1ea0b0a7455cb52be
