# digest-grammar: 2
score	1	9a53891808343ecdfc61e484e2b8d2fe1acc5100f5d6ec6154d2ab8e58698487
objectives	224	3d829b1523f6b4450f76cb6822861639297963801fdd162dbf156a9a82547f09
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	edd819c2abb0d47f36a347a1e81dbaeee2924122db7c1af6c1c44aa9e74f9dba
zones	3	079a5410ab7daf1d13097e1abfa9a6c1bfa54b02b036425b4358ae23b82a8e0d
zoneRoles	16	55bbe5bf703bba6ea5028db04e5c0ac8641897281e9545d450875216d8be9be7
killsource	1	2fc5e17eaf32d53b984825e063a2f3c8d94f3e12974e459bb6ffd18dc8e1d398
spawnPoints	20	6f3a13bba86cd6d876ee9e92ffed0022e16d81ffbc74db5157acb1f9b959bd5a
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	1	fe02522b47a530a9436451ccf96c5bacda5f20043c5f4037de6a2f1a9bc6ca9c
killRefs	1	a0606ed9603b80ac5f764ce6acbb6dbf016b009b4d5fe9ffedf45d55ae53eb5c
positions	183489	d7557808ee1472fd412660bbf334507a769a0405e9ae9a792fc098e94897673e
fire	2246	00c715123cf3aa5df3fae52b896ddd2ec46b6caabd419fc585e809685d3862b0
loadouts	166	0447d5e6a839263a33baec217c9495befc77fbbf2225ffce1eb8ce696a113c23
heldWeaponChanges	29	1d2258b4397a43620bec4b80224ecb1f12ec39ed75e6c974b834d31fb0179811
heldWeaponChanges.stats	1	7beaf0e7eafb97819825acff7487d3c90907839a085491d77b00537f43605b41
pickups	236	470b2a29d2fc8597d85ff6c6a6862c947d679914500608350092d37eeb1595a7
pickups.stats	1	6f55c39cc691f44fb396ffae5d17e8485597bbcbc515447e8eae8554a4f20739
inventory	224	351e5d34e92a41a42638c80b4fe07d7b7d986c71dd67f71df7037cc123793e17
inventory.stats	1	c6c2a7044bb966d6f88855a56ac4fc39a53630444fb2980565d63c3e17dd9192
inventoryDeltas	4307	326461fd6ea577829ab1e16128695df59874dd352fff26d1a58fea77cf40413d
inventoryDeltas.stats	1	874eda1ff022a00276c23b13ac97c74c2223bbd1f07bf196418e23abd874681d
abilityRanks	33	61c77f2f03c3aafccb79a6b06f0314ad851155417d711d89cc0a7d9e81c87804
abilityRanks.stats	1	7cc98494947297dc425c6aeb807e20ca36c62c0dfbb5ab1bb84bd1a31ef88116
equipmentChanges	42	227c0b7ba47895a37745d83e4a081e3ed953854f128e406578556c8749f022ac
equipmentChanges.stats	1	110c32ba5eeb1756039422ece27c7c414d7ba35484efa1a80f63d88149e5e91c
camoStates	823	338e9972f59c79f30224db693f963110f4683cf352f43838a9bd680e37837d14
camoStates.stats	1	bb601c763d494e4db75a386dc32844424f3bc85cd9edfe815012b01519dcc706
grappleReads	29	362fbb844822b778afc00f7658bf14359a72d866428e1a3adc214835976c7d54
grappleReads.stats	1	d9dd7cb023aa96245c234393fe6467ab26603ea98212d0aa6d0a8efd91f72926
zoomEvents	52	c8f22415a0b9c1fe544f1b5e61220e33e4c91153829538841be9f6513a62a5c6
placements	172	6eeb94ebf5e786823c28e551542c4294f54b8cd6e03fdf8ae1158c31815d4b61
placements.stats	1	57fa19306181dca182b523d068a5c5146436253e83fa6f5ab7bb84659135efaa
pads	1	a8c71e5db7e1f82f84a52b2a38b176e046dc3dc3d7ea6e7848687193a3cd7621
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	11478	c1b589f170b5cf24b8750625a903c567e4465f1263549b7cea4089c0a07ed216
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	168	5fe6c03ae08037589f246ccf00fd214f41285915c271a3ca05062a8343f45110
projectiles	364	25579e7353b030101af57a7f5f8eb6ddb707976ab6d3e9154bf33932965c35d9
deaths	103	7135ea7dc7dff80c105c788ec54989db5a06d476450fe7079a21766f91578fa5
playerIndices	1	422e623243fd57c56e1b2b77544c79b1ea5e220e17288b8ea862d67a58be7616
clockOrigin	1	493bb969f6f7e358e28ab1ed4079fa87f77d582c75d94e2483a60299473fef78
artifact	2218094	53a6049ad7ba748adda5fe504f195f56b73c8719004fee48bf04f88a1cc5a3e7
