# digest-grammar: 2
score	1	269390bff968678e55aa04a2ff72ebeaef287898e3dd819c354ac677f6b2a83c
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	f154063c92f0f1ba8a044bf5db6602c287b43d758ad8a3e31bbf09ca952e27f2
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	68393539f0b1afa9710318eb105b7b142b36fe684a3d9ba92f9f741c00f99890
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	11f2dddc622b2f77c047c5cd373956b1c8c03804f77791719b294c44a4d72439
spawnPoints	15	94fcf22e0e53441dfc67e35dfb78a0c0873457ded857ecdfd5eb5dc5d838db12
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	2	598ffab1a619c52af2a2c9ca183710bdc9b0f87b8e89b0d74829054b7780f820
killRefs	1	4105082f7a68c28bfb5754261b39ebe2407699593209ad341ce27bfeb3791d96
positions	213539	83035e126e7ff66298b0be434fca42b9128496eed585013f78fe3a09393d0dcf
fire	3401	12d24ba884abe65e3fe3e0de268cbfa1c14a6b2bdb6cfd2f19006f81afaee3b4
loadouts	202	84a875506eb5901a5e033f76db614025ecd285e7542932da54c4d3b254f3104f
heldWeaponChanges	76	0317d66776158f2b82af8b0b9807582c834ad95b46db8fe88cb369f49335baf0
heldWeaponChanges.stats	1	65ad2cc4a6f231618823ddc5020e433558fc405222784fd8cd00056859f6e00d
pickups	332	5a6923109cd762864581c5b52af21245e624616488b647eeaa38cb8056265839
pickups.stats	1	2cbba2f5ac5e1f3f534990c912b4dba73b955b1668c1ee90cae11f982d9adb34
inventory	289	4a81f395ad356a5a7dc9c91ff4522221d52395ea64129d5e7268b2c7e4f00bb7
inventory.stats	1	1caa7c3d16b0f293d037ed213a42425e85496545168bf747867139e32c57d62e
inventoryDeltas	4706	25e1785adae23aef3db4ace386163e041ab1fb8419b0c9d4c9c31b8bbfb5ef9d
inventoryDeltas.stats	1	0ded87d7dc7c09c4a98f926313fcf765e5634b3e929a142b05f1b9dc98bda21c
abilityRanks	47	1615289c23d3fcf4d40aaf3001e4e7f6d6ee345ce2788310e8f622dbdcdb42e7
abilityRanks.stats	1	31df9a200610620d21d6b42c0cd167a6d45580ca2a1edb35f7238382822366ac
equipmentChanges	49	74574822fa6e2608e6b9e94134d05864551ae1b0d9ed4717427ae9460f26bea0
equipmentChanges.stats	1	a62008086d011d8645720fc6a53881284c8803dd97960865f732ca32c2d68f47
camoStates	794	573b2ae4e1e8f42e0f25f4583663ceb06269d0c29b3bcb2b348f27fe3b388cd8
camoStates.stats	1	09683450acdf719a053195d08343ec112b4387a62cbc88b578f8f3ed279a48af
grappleReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grappleReads.stats	1	d82b5db4fef701aa4b8d55d8515672eb39b167f7b8bacd12be7a8f705f104fff
zoomEvents	257	bf4c1ec11bad6c925adfe5986225ed0ea10fa3d03b3b789fb78f3e1f2953e008
placements	295	4e8a9906bd0846e945a142ed9b40a55427009474374a1f8ee19f7fbb40b2b5cc
placements.stats	1	bea063cd6e08998bd58af923becce18c91ec7cbbab643fef02fadeb8f53d03fd
pads	1	9c98a0a9988be16e2220d6489ea033aef2e2ea4233ab1c2615014769db9957e9
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	172	be239bb4b15836aff340cdd6839c8c59b1de64e5518f03a4b8c4160b52aa9210
projectiles	269	4caad308a4e837c3e1bb1b3fbde184f2e927cb04cf3512aabf5120b9a293f7c5
deaths	144	0b4919441e86407ac89cf5ad7db53264f125adb190c51e3173c1cd8094842e6f
playerIndices	1	283dbfa173e68e70850bebea817e8243f9234a558351ac7e1c84f33dfd0e4440
clockOrigin	1	aba81e7b56d36d24cbb43f97d8ccfd2da964ad62d126e1ed8ce8b349eddb09f5
artifact	2573297	b631385ef5814f190da2a016b3d2deac84b942625f865da219c54f98d2ed7baf
