# digest-grammar: 2
score	1	e609190abf52e2e6eaa393abe564d8a4fd6e35211456b9c3df69343fc1b33cb7
objectives	49	aa125263a0ebdddba990e940f93100baa68785287012aad8a17a6579e9049171
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	d8f382f7276564f8731cfe618e59036960734ec4ddd8b1a8fea709447767f675
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	acd8d616a4828417b1c35a8a80a32aaf6fa1a83417dcb6c867b02bdb8fa84982
spawnPoints	20	a2c25f016237960bc6280982c1a836d6a4fa447f3c51b1a9356460174d435b47
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
killRefs	1	3636450d6d80049e060ad69a6c9b1ee2468b8bfe398f17cdc1c9bd156456dd31
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	53352	c30f94a73db16ffa9f0fd642940ec82fa687c435360ccdedcb1591ff8fb93591
fire	843	6289c7c0f211c3652ed8285fd5c3046fa717e4bc04f0325af66211ad01c694cb
loadouts	52	36c0d08506a5b9f321de9903f8e16953e68b62fdfc63e4203ab7575e74c79b97
heldWeaponChanges	26	53d183181ba9c23ded3b1facb4bddd835c3750468000e0bddd3c45c104c80233
heldWeaponChanges.stats	1	ab4382109bd070f00299f4ac0bfaa8d202c306dbbe7ce93a2b7c550835187de6
pickups	62	15375dc5e427f3faefd005c5502e6d2034bca9d992acb9f74997f29ed10e3071
pickups.stats	1	3409478ddace731a52d0355f182b90122a623fdd922fe0702b997d5fb1da8eb1
inventory	73	4d90926e37af1c8c2e508a20b6979ca641ed91bb58f6cf34703a5fa6e8972151
inventory.stats	1	3da7d9315a103d822fadb286808917575f824ef0c04c0440df3ba4f8e9dd92d4
inventoryDeltas	1097	d3683457e1d0c66cbd2e5b9d7e204019c1f68294064793f80f8e44801eb00a5b
inventoryDeltas.stats	1	14f40ee6b18149abcec45148993cb2a33bf7b2ab4c7db515e4ad5d6c64b95287
abilityRanks	5	15dd2bfb1061b94788b10ae5d393b11c5f4beb32ce498a10b6c7de43c39d6485
abilityRanks.stats	1	756f5d9e298096942e391a8c8383f5322cfb816f8abb3da3a5e6961aa9162166
equipmentChanges	5	bf13e0e0c0e9f9a928a647afdcfd8deedcabaea2d4bc0d80652f6d7268f84645
equipmentChanges.stats	1	f0d3d8f47413bd148e25ec1f416b18d319e0f75b70f9b8016e6e7d4662732078
camoStates	291	a9390b90a73e7b0406452a1eba314b9e6a47b141a38770aabe05f239113f3775
camoStates.stats	1	597177d4531ffefe1ef1fe3790a799aaeab808ae2bc889939b27efa32ae0b41f
grappleReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grappleReads.stats	1	5b5c9777db7fade7e171d03c3479d01b57ac5b6af71dd504459998aab6426d64
abilityImpulses	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
abilityCharges	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoomEvents	69	d04f412692818d271c72701b3d3c99b0a6d240550cb2ce418763201ba9349499
placements	47	6f9415819dd66b0f0d2f083ed2c46dcb45e477686bb7113db56f719eabfae4f6
placements.stats	1	32332726132a7b23e5af0b4a421ce25a190dd4912d26d51d6e32eca46eac9af0
pads	1	34fc326042ffcf6dd754c8a21c57e9bb8e092b7207a9e6e099b53f936475bfff
carrierMarks	1	8b7e0a98fd16605deb7b86bc3a7d88b840a5694f87e5a0ce8bb4e355dddb789d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	28	b58522617a5bfffe5d408210d9b6973659896e354baca0a854962e1ab6a02614
projectiles	26	a4488ad6df91b48806f643c95c5d639d1af2336be575ff54313c09e7eb33e884
deaths	28	0b7b5e85f65464c8be46fc9d3f507122c41da484a342d5ee059e21d2ae18651b
playerIndices	1	98e7618a8393fd39cc87db1f8e9ced451c0d91df5df1621b3ba70bc0ad901ba7
clockOrigin	1	eb7256f17b7c116d7f221b49117f130079039d47a33568fcaa321fdb2e566b37
artifact	650177	e9d16f875ff0eab6159bb426752733bda2bc95eeed0a4f41011347cb051447b0
