# digest-grammar: 2
score	1	4e05fcd66ba7bc9b7ba10351be47c8c313f56cd35815d3b201de272e214e95a5
objectives	250	1b44b44236474480a10d91ff8520cb5effd111535d9ffab5c13472160d0b88f2
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	5dd737d1a15e2a70b5783db73278187438fc53b4f99f34ba7f3534dce2b7ba64
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	17cc8defdc3af18f67cb3d25c5d4cfecc1f02964ea5f03ff3e5d9ead490f2fea
spawnPoints	35	e4f3f4fe3eda4c8c5634ca5df4d8fc2c95a3a0c036a493fdb35f793170ef5aa4
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	2	278be866fc5f366a41675bbd31afc3e3ea895d226fbda73eb2ef8935a40bf209
killRefs	1	bb2ba93800a66dc55d59a4cd1ea0663d0a3529f4cd17d6f374f59c596ad1fa98
positions	293811	a1dfe558396cb92215d0cf493c7bc46c43d5b93967b0f2d3d8e15b91121e65c8
fire	2879	fa10da737781e039718f847bda3eefc9b96c689c920be4a50631251dbc91101d
loadouts	258	384b48b3a9c6c5495e92a89121a2a1d39b56e94183de127da0b60479a25a4469
heldWeaponChanges	229	3a5323a52687c8022d6d2d0eb7fb4ed79d15e19dd8ace74090e4842373e76a93
heldWeaponChanges.stats	1	8befcda0fa5803373d6d5941f23139f02f58661941d741f6dce50756b6a9d0db
pickups	365	65e33b4f5f4c38b1ba4a483b00f15148e5d269170a9ab62b391ecc309844c10e
pickups.stats	1	e47efb53475fc8620c2523be33dcd6aa48bde00041c7da9ef3b49a5dcf670aab
inventory	337	cd4a1233135ed36990b7bbfffde7c26e8b0a66103814673dd793ff8d4978cb37
inventory.stats	1	8ee4ef51b179deb7e983140d2c9fbf5e97fbf6f464a7c6642260a5ad4af38c9f
inventoryDeltas	3867	e084c52871edff19ceb95ec64b048baaf542cff107140de9098f6dcc45df400a
inventoryDeltas.stats	1	4a6f9e1aa29d39e3f8c87895785fb23002cfb11320020314f8e342da94098613
abilityRanks	47	b4965ecb5f636d3cfa808ae9751dac99de74a80849862045808c1ee8812c3323
abilityRanks.stats	1	3f69be6002e4761045869eb3d53bf346a977859accf6b9d539549bea1ccf7180
equipmentChanges	57	c0c4a192219dec645cc994021ac575baf580563877dbf2794f8c0c5a235afa32
equipmentChanges.stats	1	c27d33547669f067f3a92d882f9715b3a96b5284c14e3a52962f785cdfd7b2cd
camoStates	1272	d3e32f8b9fb9ff1f86827649fd0612ffcc8a536082dae7057172a472ec85f3a7
camoStates.stats	1	7c2cb37b8c09dabfde51926227178a417b829c53bf31b4e1f9897f50c55a1c09
grappleReads	25	8f9f1381ae232c4df1a3d45d7ffbe5409afe966ce63fcd8675ab7c425ed3bc1a
grappleReads.stats	1	5e5346c0896ea2ac7e905c5e3af8755c1753e3bb94d3ed70576e22c6fda5df15
zoomEvents	291	770a600d4041e354eec3f6858960087362a27506704752d33b1572e28b6438d0
placements	229	9a8606226d94a45c4c0dd5ed014aca54ac5ef8e7e21efcccb0e880481be62e11
placements.stats	1	3ea7841a0df47a791a85bff3c2c5c35f3d443612ac107f488199ab5e3ae77b6f
pads	1	bbd06e5e57a300dc9185be3830b7033b1435c07f38beefedf549bbba3d91ba8a
carrierMarks	1	06b01e63eaeb5246a884574ef12e74a5f3515bb011c9d97438f0021c1e4d5b1f
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	155	b8fb33b866d1b3b9e6635f2c44702ad9241cb700030322d88f7ee0878a1268d5
projectiles	303	0ee890c9a2f844e6ff00ac1a0e2540224d3a774793d6ff62b10d79a1f01a9174
deaths	123	1f15204d75d30081735566c10d72532cd15ea834681e911b193942990cf2b628
playerIndices	1	169e71fdbe3f5e57a23530935a29361b1a6b93ed730c22a0d3dd568330eb748e
clockOrigin	1	d2f28b0a1b6294f4dc0dbb9a6c3add8aaed6b56e38296e428152dd75faa03c45
artifact	3068141	7b31aa046e48a70f7e236989124c39b995a07419c4f3df35b24e68cb3228fb00
