# digest-grammar: 2
score	1	83d4db0b1723059ca40b60dc2b1f3d6c6252de412721aba4b7eb795a6d7893d9
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	fbf77f6fa02c98221b6594b137d5eab3810ee6c60d3623b73a9c615f7a1b0aef
zones	6	3b8686545b49bcf4da8733587b54026209251be0625dde66d72f6a9bae769bfe
zoneRoles	4	6af773d877d6d4b632438bf121d84bf5e445379b5d9b5fc70bd45cb136724bd6
killsource	1	ae442f13eed05e9c86e919d14d60e5b66d02258b9c143793e560796ee86e5ba9
spawnPoints	35	e4f3f4fe3eda4c8c5634ca5df4d8fc2c95a3a0c036a493fdb35f793170ef5aa4
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
killRefs	1	4d404fa38bef2d888bc40f38a76d7d69a4f00e53933a978f406cfbb2b738433e
positions	172986	a40d2ea218918cb24c50f4115bca5a6764590bfadb0536ee658969cb07f1161f
fire	2154	1a1fd66ebfe9199bd6cd2d8bb9008d3b973c8146895d1e72191ae0f45379a5ad
loadouts	168	0a2d679762184a6509c8e3c60f70800615ba31d0ba3ca45f0f00a9ac153019a0
heldWeaponChanges	41	5ae6cab43d4bc561e33dfbab33093811f0d5502906bc20b81c94181cc31719cd
heldWeaponChanges.stats	1	5ea303a6830c4f51efe948d503d1c19e62d4c366ff148af7c50bdbf05b98d10d
pickups	199	ba81a86b34cd059dfa2d878dfa0c60315e8ba61bca2df67954eecaffc3fdd253
pickups.stats	1	865c4c7ba9801ad0b085758f4e2aa4c9d9601bc42f878f69ef1f042f6b7a4632
inventory	215	91f6c6574261309dffdc098825fd298bc12692ad3d1da5ad4775682c3709dd8d
inventory.stats	1	b3d98a4a23117e5d658226f29a083097bd56d80bd719992b903a9ab5a2c67e93
inventoryDeltas	176	06048b5ef17c38982912a23432787a97ef182bfc6fee10f3189adb7c584ffae2
inventoryDeltas.stats	1	2abacf618f69cdd0adb7d50d306330a54b2800b613e765e466e7283f72a209b4
abilityRanks	29	96e8924da55d8f84e6ed3e9b564633737a9125ca2d61a5c3bb715ba276d1a4aa
abilityRanks.stats	1	83f9e3034ac648790f6c9d09d8ecf0e53b746d9647ae48ab87a665e4f819e108
equipmentChanges	34	a25e3087d1bd137a7507f4996277d01d5cf30e280bb4f9fa1f0dc0cc4f9d8bae
equipmentChanges.stats	1	0aad610dab11ab7aa4c99c556d8b83722e38160880a4445761775ef113b80db2
camoStates	853	14ee948e6edd94ff952c3f9ac9a7080ad7d31d6d39943ad30c65b4f375248bec
camoStates.stats	1	ba93dca7a95b3d1416ae5480fd33996db857e0f23701dacec8f6ffe8b24ba358
grappleReads	11	f947547f10b07fe04ec1416c3e3057648b6eb1f5abd0b4e7c663bc974a36e13b
grappleReads.stats	1	82892e98763286ca0d9212c50679674b67fb9616856647aa2e012636ffcf5d57
zoomEvents	302	11b620f59dc81e77ea524b37f56a97dcf75cffdb21134e2fdb60796f2282ed58
placements	151	54f5fb8102b6644e778c9fed224bb6e248cfeabff8e9d2c56dd6daca35b555a1
placements.stats	1	cd3c8269611fb9bc15c3adc6a64208b81df1d1631292b11f46f6ea359aa8264a
pads	1	cf0d44b2c187cc4912a6d982d4b04f488eaedbf3227488c0fadc8944b68cb3b1
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	7387	dc4f999869f5d60876a26d2f56e28d6c4c69b04dc4bdc1cd8d26553bb7bfdc83
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	132	21f6ca16966ae2568dd4ae8d84b3a225e9b1e04e1d28e60e6bf9c2be983a8637
projectiles	251	789c157fcd543be051cc1e24f3c0476ef7d895c7667baeb1881da19257886cb3
deaths	105	055ef62bd0e650d3802f42627941e552e6ad98a9fe16259a32b6e68a78f65188
playerIndices	1	ccc39e06633d09b8912b9967d7fe774b7f170e970ad3998429ea2c25b3427e6b
clockOrigin	1	16d2d9b65ba62e440644dc6d2d48d5de5770a1183049c97850c76da1163582aa
artifact	1938734	baf793f1142e9e17aadd8237a3f61ee61ae7d14606e2fb602d66e4686606874b
