# digest-grammar: 2
score	1	f81e24f0863e76374128f295d07496d066833d964cc14abe97d90fbccf625a44
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	76e97be8a45681b4d84950ce04ba8fed78d56bb4916980d1b09a7ca2433943de
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	1b08cd3ded14b7f58441d6411937a74dfb220723de0e28d8a9454707fd08c497
spawnPoints	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
spawnPointsState	15	7232e334b249cc676a15a95ef3a9ff4142e1a3e3831f4e5b3fc451ef79f32c7f
neutralDeaths	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
killRefs	1	7cfe89be53f0514df518e95b225faf27af8c006271a0b024b7eb8083e01c996b
positions	171826	a522ff2e5fe47fed0621b6de990ceb3a28fcec94f710f1391aa1fceab74902f2
fire	519	e9117bba5489ddaa30d77438cb4e2417ac825d3f93022f606e22d2c0a8ec27cf
loadouts	150	ca6f2c26d97bbd3465993910b008b69170d185c963f02573a191ab1d122eac61
heldWeaponChanges	31	b41c039f74e085d515dc06a5a4f827d8241f7b1627954f356b943ebee774bfe5
heldWeaponChanges.stats	1	7a02f4796f7db5ca711c0a150a8cf82a723a76fb0e34f1d983d59ad10be8f5af
pickups	135	b1e98b80dd33e64a8ef861e23eed5220eeacf6593ced0acd37a2b9a1c16765ea
pickups.stats	1	6598e152314af70c480d4fe3d37a3f115a22d4fee444cde6fc5202d116e5b58a
inventory	184	870fb3d8e6441dc36eb85527d314b346bd52d87a2ead4d44d68afce740a42100
inventory.stats	1	e27ec48cc19eea5f21ba856fca101390eda0848c4dca147bac4926539964b02b
inventoryDeltas	1603	39f7c3197481d6c29369343215c118142b68a4039885be9717fca0267fc1831e
inventoryDeltas.stats	1	f6b4188758481d8dba0e0da4a96637803c62ee20ccd1ff0d31b08db96eee384b
abilityRanks	82	1af10d3495444b6a46d0ac55c319ce8c7092e5815d6e8c93a5a5b8bf8630f92f
abilityRanks.stats	1	8c0b7f11b50a1b36005e60bc9bdac34d52c924d5f6533aa2aaff151cca9bbe84
equipmentChanges	92	776416b4e4c33db9b9020b68214e3b7675081ef669acb1e9d03758c1dedddef4
equipmentChanges.stats	1	5b8170ed6b2b6723e8f4f7b1bf1e8c73fe6acae9fca15519311065dbe53044bb
camoStates	698	b53b3dc2967c52b8cd698c95261dcac8df70864459c43fd50c9fd5a1a8fa7713
camoStates.stats	1	dabbc5e5167f7019156a954f55c06de8626ad735fca0a9b4af0abba431ba0702
grappleReads	57	0c5a62bb2694723a802986011adfdb2da608afd6c4872cdcd1420573fe375ff1
grappleReads.stats	1	7216fb9c4438696afc480d38977c69238a7fd004e7cb5ac52f3469cfe245c74a
zoomEvents	195	c93622b8ac4202262b08a4417c8125a3aad61e102eefd4bc91c970bc49b2ebde
placements	295	2f11a423ce486459a4f71082d45478088c868e149edc2b8e703b374f981ae5f5
placements.stats	1	78ae85910ac1ca9761765d77bba283fd7518bf03224b8a0c737f369689704f04
pads	1	ffd6a8427eaae4543152fd17ad579d885d1d8faad516a5cde844dc4ce8a0df59
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	70	3deabdc5601f6a01c1a1f95dde65a62036b3c5b36e35a286d32dcac5e1c84642
projectiles	580	0c10914c07547079b2044f87e3985eddb117a555d0862177ce3b86eedc43594b
deaths	93	66ade0850df0fc0ecad199aee4fe9f3d6c511e489cb85c3204ab32ee4d1aa92e
playerIndices	1	e8ee695ffe40f4798800dd88eb0426d5e9e8e178c90ed7a0bfc39244d3952427
clockOrigin	1	153c336ac217866c94123b71d33571fa1d6d8073342a400adba053841bdb544d
artifact	2491294	8fa125a42eb55296ba407ef7df86d03db40c56141b1c5cd086994a317b063d24
