000d5950	GAME_FILM	20.6	27	
162144	GAME_FILM	2.4	28	
02784ce1	GAME_FILM	26.7	28	
0215fe6b	GAME_FILM	29.4	27	
53082000000	GAME_FILM	2.1	28	
53ce4390	GAME_FILM	38	27	
00162144	GAME_FILM	31.9	28	
530820e5	GAME_FILM	30.4	27	
64e8adfa	GAME_FILM	79.6	28	
0a247154	GAME_FILM	57	30	
01e1f945	GAME_FILM	30.9	29	
606d9844	GAME_FILM	9	27	
8076f97f	GAME_FILM	12.7	28	
7344d24f	GAME_FILM	39.8	27	
696a9d7c	GAME_FILM	31.8	27	
10ed320d	GAME_FILM	80.2	31	
1e26f641	GAME_FILM	9.4	28	
24dbb67d	GAME_FILM	15	27	
06dfe6d9	GAME_FILM	90.6	27	
aaaf6c76	GAME_FILM	38.4	28	
eb665a8f	GAME_FILM	31.6	28	
7ff4271a	GAME_FILM	36.2	29	
44e14331	GAME_FILM	31.5	28	
eba1e63f	GAME_FILM	35.1	29	
000d5950	GAME_FILM	15.6	28	
02784ce1	GAME_FILM	27.9	29	
530820e5	GAME_FILM	18.5	29	
000d5950	PLAYER_FILM	7.7	36	
000d5950	PLAYER_FILM	81.4	36	
000d5950	PLAYER_FILM	63.1	35	
530820e5	PLAYER_FILM	64.9	36	
7344d24f	PLAYER_FILM	98.3	36	
