# lot C-bis phase 2a — film 01e1f945 (KOTH / catalyst)
# ancrage	01e1f945	records	6845	rejoues	5226	chaines	4155	slots_bande	20
# chainage	01e1f945	scal	3681	3798	joueur	474	1428	decale	35	5226
structure	01e1f945	1384	0x12501429 x1	10	1	2
structure	01e1f945	1385	0x379F8101 x1	2	1	4
structure	01e1f945	1386	0x580080EF x1	6	1	3
structure	01e1f945	1387	0xEC12FC0D x2	10	2	7
structure	01e1f945	1388	0xA8B92000 x3	4	2	10
structure	01e1f945	1389	0xAFC080EF x1	9	1	2
structure	01e1f945	1390	0x04BCE9A1 x1	12	1	1
structure	01e1f945	1392	0x602AC836 x1	12	1	2
structure	01e1f945	1393	0x19E62BA8 x1	9	1	3
structure	01e1f945	1395	0x37E54102 x1	8	1	4
structure	01e1f945	1396	0xF89203F4 x1	6	1	4
structure	01e1f945	1397	0x0615B0A1 x2	10	1	2
structure	01e1f945	1470	0xFBE080EB x4	8	1	1
structure	01e1f945	1471	0xFBE080EB x2	5	4	4
structure	01e1f945	1472	0xFBE080EB x2	4	99	103
structure	01e1f945	1473	0x36BF8102 x1	4	106	108
structure	01e1f945	1474	0xFBE080EB x4	3	3474	3476
# a1 01e1f945 : sans objet (aucun oracle nomme)
# a2 01e1f945 : sans objet (aucune carte slot -> zone)
a3_periode	01e1f945	1474	49438	60020	1	0	88	54	219	true
a3_periode	01e1f945	1474	60020	64787	0	0	31	18	83	true
a3_periode	01e1f945	1474	64787	68692	3	0	68	47	196	true
a3_periode	01e1f945	1474	68692	124515	0	0	1056	473	3145	true
a3_periode	01e1f945	1474	124515	142306	6	0	167	52	387	true
a3_periode	01e1f945	1474	142306	152933	4	0	36	30	129	true
a3_periode	01e1f945	1474	152933	188785	6	0	245	69	419	true
a3_periode	01e1f945	1474	188785	198733	3	0	57	47	158	true
a3_periode	01e1f945	1474	198733	211241	6	0	84	49	278	true
a3_periode	01e1f945	1474	211241	215579	4	0	41	34	106	true
a3_periode	01e1f945	1474	215579	240623	6	0	259	92	604	true
a3_periode	01e1f945	1474	240623	247680	4	0	72	52	219	true
a3_periode	01e1f945	1474	247680	363045	6	0	1222	418	2844	true
a3_periode	01e1f945	1474	363045	374306	4	0	10	10	70	true
a3_periode	01e1f945	1474	374306	388322	6	0	30	25	133	true
a3_periode	01e1f945	1474	388322	412679	0	0	19	15	77	true
a3_periode	01e1f945	1474	412679	416899	2	0	11	11	66	true
a3_periode	01e1f945	1474	416899	425876	4	0	16	10	50	true
a3_periode	01e1f945	1474	425876	430217	3	0	35	21	126	true
a3_periode	01e1f945	1474	430217	451036	4	0	174	97	871	true
a3_periode	01e1f945	1474	451036	451670	2	0	4	4	20	true
a3_periode	01e1f945	1474	451670	462518	0	0	133	64	420	true
a3_periode	01e1f945	1474	462518	474230	7	0	42	17	160	true
a3_periode	01e1f945	1474	474230	498468	0	0	170	56	375	true
a3_periode	01e1f945	1474	498468	508144	2	0	22	22	77	true
a3_periode	01e1f945	1474	508144	523477	0	0	71	44	274	true
a3_periode	01e1f945	1474	523477	525829	4	0	5	5	33	true
a3_periode	01e1f945	1474	525829	552836	2	0	11	11	37	true
a3_nettete	01e1f945	7	28	271629	503398
a3_verdict	01e1f945	28	503398	503398	552836	0.9106	4179	11576	2787	TENU
