# lot C-bis phase 2a — film 8076f97f (KOTH / shogun)
# ancrage	8076f97f	records	4573	rejoues	2898	chaines	1674	slots_bande	20
# chainage	8076f97f	scal	1278	1370	joueur	396	1528	decale	44	2898
structure	8076f97f	1455	0xF3E080E8 x1	8	1	1
structure	8076f97f	1456	0x101DF4F0 x1	0	1	3
structure	8076f97f	1458	0xF7C080ED x1	8	1	3
structure	8076f97f	1459	0x6413AE4E x1	0	5	26
structure	8076f97f	1460	0xC924DA38 x1	15	2	2
structure	8076f97f	1461	0xFBE081E8 x1	6	1	3
structure	8076f97f	1462	0x0C7AF1D7 x1	4	1	1
structure	8076f97f	1464	0xFBE081E9 x1	8	1	2
structure	8076f97f	1465	(jamais emis)	8	1	2
structure	8076f97f	1466	0x00104315 x1	2	1	1
structure	8076f97f	1467	0x00DF9F04 x1	8	2	4
structure	8076f97f	1468	0x00000040 x3	4	11	48
structure	8076f97f	1469	0x0001201D x1	5	1	5
structure	8076f97f	1539	0xBC833700 x1	8	1	3
structure	8076f97f	1540	0x001F2A44 x1	5	2	3
structure	8076f97f	1541	0xF7C080EF x1	4	35	35
structure	8076f97f	1542	0x22ECF728 x1	4	37	38
structure	8076f97f	1543	(jamais emis)	3	1199	1200
# a1 8076f97f : sans objet (aucun oracle nomme)
# a2 8076f97f : sans objet (aucune carte slot -> zone)
a3_periode	8076f97f	1543	55050	132830	1	0	169	15	488	true
a3_periode	8076f97f	1543	132830	136032	0	0	0	0	40	false
a3_periode	8076f97f	1543	136032	360859	1	0	1025	120	3258	true
a3_nettete	8076f97f	2	3	302607	302607
a3_verdict	8076f97f	3	305809	302607	360859	0.8386	1194	3786	83	TENU
