flag	0	A	flag_captured	confirme (moities disjointes)
flag	12	A	killed_player	confirme (moities disjointes)
flag	12	B	kill_assist	confirme (moities disjointes)
flag	2	A	killed_player	confirme (moities disjointes)
flag	20	B	flag_capture_assist	confirme (moities disjointes)
flag	21	A	flag_captured	confirme (moities disjointes)
flag	21	B	runner_stopped	confirme (moities disjointes)
flag	22	A	flag_taken	confirme (moities disjointes)
flag	23	A	flag_returned	confirme (moities disjointes)
flag	24	A	flag_stolen	confirme (moities disjointes)
flag	3	A	kill_assist	confirme (moities disjointes)
mode	composant	cote	recompense	statut
zone	12	A	killed_player	confirme (moities disjointes)
zone	12	B	kill_assist	confirme (moities disjointes)
zone	2	A	killed_player	confirme (moities disjointes)
zone	20	B	zone_captured	confirme (moities disjointes)
zone	21	A	zone_secured	confirme (moities disjointes)
zone	3	A	kill_assist	confirme (moities disjointes)
