# digest-grammar: 2
score	1	decbbdb53b88cc6a34a00e1f2b63d997a4e3775c44f609334c0aef9bddeb9ee3
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	9827fad06ba40218f8a8cbde171df02b79f498beb67ebe3eaadc1312f6a01089
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	efa9e4f4906766517e9dbed1d8c99fb972319ba0c1e695498633f989afdebb50
spawnPoints	59	8a1fa3862427f640e11eadc526f16d830b8907441b4c26c9acfd93c90f35e75f
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	3	4a4fa792cb816f093f8a6f9b465ab75e067d7cf8d1db84936c07b68bf9626b43
killRefs	1	d6529ede1c49bcb4672d7b41774f7f36be96225cb5fe36e25d1630aeacb5c298
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	135972	326fc551a3be448d11a2f0dfc72463426795b2fa390e19d6b283ef77f8e43082
bipedCreations	128	f7da647cce4a45f7021d07f4464d34147c40a10d0d4ea111ce212347e91cf084
fire	1476	4bac9b255573533072e84d8b8304fa5a01e4e89f7451954be0e1765825e04ba9
loadouts	328	bbd343b6eb0e641e20ffae6e8c2af38f2fdbe58c9ddd83e9647c3fd3ab1b6849
birthLoadouts	1	b39c7a1963bc17741b06680c3508d1f394a194ae09e25431e0766d1b7fe48b39
birthLoadouts.stats	1	dfae24c48067db7b3a2f481196d9baae1f045dbddb526631e11034cdc27ce14c
heldWeaponChanges	59	9c1b394375eea1861cf761302072c1fe92203df3cc4436f4e94acedca6402410
heldWeaponChanges.stats	1	edc8ff22d30810c5ddd11794fafa58df1d3183cf890db427dec9f5dedf99c556
pickups	194	dfa4992218b423bec8baa9ece697d4019f1d2069c0ac497e80fa7c0fdd960723
pickups.stats	1	b97b5d696ba2cdeda918f72ca4b2523df0b1cd06e868d6136bd61c1f75d1ee87
inventory	403	290f8ce8c202cee87dddcada0faf1522eff3f9c30af53b96f96a1efb003bd2eb
inventory.stats	1	64d3442d5f4bc891907538f62a7ed4d1dc8d8492cc211867c9d12b78b82d16a1
inventoryDeltas	206	a81c335bdc3b733547f1a0609ab56946412efd69600c5066f00d32d35f04e6b1
inventoryDeltas.stats	1	68056515e2753f34370fc84453226a7e4f402bc75ec3c29707883708324f7845
abilityRanks	56	f8f11848970f252a1be6ff0f276cf099c9088c18c88968e9f30861928ef61114
abilityRanks.stats	1	d5085c4e990499de552c554924980b6be39164d59a5bd3c4941a7fc73e94a7cd
equipmentChanges	60	0294df9db9c15c645fb433c8fc33eb14985b6282028f65997f5a0fe1e69b9e88
equipmentChanges.stats	1	a39bcffbe661eb88d4d195b971d6285508e97a3e6a33d2fbf3b10302aa6cac85
camoStates	972	d113cbe9e844bdaa456385fb6a5b640e0cb7c9089af61c5345ab273dfcb411e1
camoStates.stats	1	9765b1be27a45a1b7fb038c9f52c3f86fa5b9f4167356705ee9495c5c70a8338
grappleReads	36	ce7ef6833bdf8d4f49eda918598b56b5d626623a096ea5a222a42ede17ea7aa6
grappleReads.stats	1	5bd7e408d378ac57bd6cc32da3c945aac27403b083d04d2bcf53fe81ff159794
abilityImpulses	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
abilityCharges	28	8c477a79c8d86ffd9101b0b8e924a27d9caf3c012a8045a319753d9c407f5a65
zoomEvents	220	a0f8ef88ce84b996b0c193b661531f7ce95b1bdf77a6c3e018f7fe88ada1ce2a
placements	274	be3424aff2913384122cf26d6d28726cdf5761a98ba9a03cd3c7e0c7bea18460
placements.stats	1	8da0a73f36032b050878b563a41a5e53d202e2a120c841b3b77fc63f31dd85fc
spawnEvents	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
pads	1	5823d9f71d12053fdbfc0ad152c37bedf8400097fb0149dbffc8320950c25299
vehicles	1	3088a3d68cd79ee2245afd75284cc05551e96aa84fd928b94d150baf3919f148
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
flagGauge	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
movementStates	7462	223361ac755828ab330693f84138181864c3b46b1ed66ab5d5bdd4eb88c4b392
movementStates.stats	1	750e7afbf69c12b00f688b48eb9019e4b3ab504780028558d7c0dafca302aeb2
continuousFire	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
continuousFire.stats	1	ebd2576fa67e378965badc9aa303ad1a809690db6ef2b4f728b03dcd15269955
grenades	105	09bde956a4287de9b478ef60a7ccd0752d73161216550b443aacda49f234710d
projectiles	174	93ccf5fda19d1372a50b999e12205482f2d763b158ffe5ae1a9a174a20295f8b
deaths	106	8a3387e61cec6fe2f4b3054b461c91b3b31224c4861383ca2e0ea4ba3e261185
filmTable	1	b8c713f8d50c3f4bee6d78b239774dc9e8cb21167b5a0d76677f6cb40695cddb
playerTeams	28	d83dadf53fd4d89a993ab23ed257a3cf9884690855282e8305738998ede8330a
playerIndices	1	f2180b4350722bf55acb8f34aa63033588d278147b8fc7cf36b4872bcbbf5808
clockOrigin	1	b1cd38554cc46628ab5ef8f71ff80c8d576ebd80c5e092e2e88a6cff3e305e3d
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	3643025	e890068daef272a56789eb385255a4cc3689be2d94eea95d55078f1ffcead5a6
