# digest-grammar: 2
score	1	c6679d312108e97bedc73c9bc0096e847f561d94945da76aeb051a0443a90a2b
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	ea4cd0d6bd3983d1b606ae8a60d366e8ced4144f8de29695e4512e7868b81b6f
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	e65e5b40f48948430db267cff9f7cd82421d8e2b7ccac7b0fff109dd9c91dcdd
spawnPoints	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
spawnPointsState	10	cda2a74d2037b9f440e04000fd922eb1280fa7ea0888a5d361b24ef1e6a2763a
neutralDeaths	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
killRefs	1	3636450d6d80049e060ad69a6c9b1ee2468b8bfe398f17cdc1c9bd156456dd31
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	240309	efe5b15dd942870ce0bf2c4d31560f0ad2ff8df4af9369ef172188c1c0748c56
bipedCreations	182	a8b1f174bb8081269b1cf1ceace956c21d82b06d31f442856866b773ae650f3d
fire	1968	0555d61b6674ce72ffea3a5b38b501bdaf6dc7f97940330c0a5e0c24918a2a9b
loadouts	508	e20c425d0fb1f6a8c8a22fc147071540465be85c7b7bf8a61af87f4316137e37
heldWeaponChanges	26	843b3915b202028585bf07a7043117695985d38d11ef4a920e1d35072407890c
heldWeaponChanges.stats	1	27e6b656c89c38736e291830adbc24756579a261770893495d0a8b314f5bc520
pickups	113	9236da3ea04be6ea7a9106969ec54789652cf352efb842272a6973f520ef383d
pickups.stats	1	fc2daab16c8738d4143c39bc21b17847fbf4f0adceb01c2b1242591949d33401
inventory	583	f72f7391c6bf539626faaed54cbed6cfcd2f447bef7419634fec3143533c973a
inventory.stats	1	6c013dd122a2ac72120e9085fbdb7f318d9d3cf5e47675924f0dd3a96c8dad1d
inventoryDeltas	201	9c67dfa6d613a6e3338cf5df76baf29eb394cadd0c9fe3d271621f6be2ea795d
inventoryDeltas.stats	1	8997183c72eb1bf7951ac5d219a9fb3dec691d9e71be3ce92283a205ec71c08d
abilityRanks	191	a5d9c59529d2f3195e8d3c4b4f8b3435ad993357839014ffd0d0d980f1878e67
abilityRanks.stats	1	452494b0a76215e7d4a13af500a7a1b03d8f57bf16240017779516539b6e6ff4
equipmentChanges	198	2848ea2674f18568ec87c2099e308c49a7ef93bc592914fe0e82451679392603
equipmentChanges.stats	1	2cc85823b98f54af7458e3377c5fbbca4ecc5d4277587688c9301ae0f27ee34c
camoStates	1620	1ab1e923d6780971bb8c38aab2c9e853516aba3417f4b52736d97872ddfccbb1
camoStates.stats	1	bd11aea3bfd9aed44afc9ffff4eb7f48908f79b1ce0c3df56c778dece3810ab9
grappleReads	69	5261891fba9d8be961e0b835e1056e3d8d8ed0ec264b4ec35e40cfa5844399b9
grappleReads.stats	1	749ab9259e69b44a3a6829a14e1e2ec9904857cb2bf6b4dd8eb5ea402ec04ebc
abilityImpulses	14	ff5c5df42b89f515c7ad64afd957aefce0df3d982e683073d7573e0d7279f22e
abilityCharges	55	3293562927b39a27fb3f2391e827a923c432d7719202bd217067e06a46913813
zoomEvents	714	55537dd2dad639248a5c71c6c573b10a9ef4864f6f7ed4e32b1586c02af4f510
placements	472	b73db554fe5dda26caf5193d6934f2acd4a02a86d62bb55839f5f6321dc98161
placements.stats	1	d2a4a0ee0cf871a16d468a093b51d7cdd65dacecc5235fe56d15ed1c452bb233
spawnEvents	62	08bcbbc8c0d29553803dbc68c2936ddd10a9e21b69276baa55aa7e0d9a62b284
pads	1	e9dd102a1ca60dda62985f8e54a2692a908f9539b0170267bae5142788f8be2f
vehicles	1	650e32d2d26c8cd9686cefc03acd3c5c155b310dc756bc52480b700cd8952a38
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
projectiles	477	e9141820db440cf6773c929b2b91bfb92ca9d033184eb293142615da5338f30e
deaths	166	992e5f3b26ec59bc7602cf2157102aab07bb2fad6fa1f1f83b98d34681de5592
filmTable	1	67f7292e00941d6d71a480dd345d47e6c57a99a5c520b475c0e9ff2d73083290
playerTeams	28	647773179c7a7c4771305b9aaa76396063f8cfdf96c3e1715a604a00018e5138
playerIndices	1	ef70a787ce13318c80c0e0cfc3a797b77028ea89f157632c1db29c3acb882eae
clockOrigin	1	6831f4589515cb593744753ac501c5f3a7b19d49259e121e49936d6fca053de2
artifact	5344491	6e4c1e0b1cc2500b2ef3bb2ae101972e00fb6d12cfe709644da37e554291a99f
