# digest-grammar: 2
score	1	e763468bfff3c24d45452c3a84874e674b688ff8f2a08ef98b88d0bb2e7a99c7
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	e7aea20c9ea32d3a861d2513b2c0ebcaf90aaa774bda5d8da347a5e076835dcb
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	757b25dc4d7d5f074015d5f6d02a5164bb11d82387d730c204847905d1f972cd
spawnPoints	31	368c966e739257f5886279285fe2ff38186a8155dd8cbc29ff41817c8d98c7c2
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	1	60463159b519c9d619f9c8c109d770b9d3d85ff3b3b269db1a9b728725ee7517
killRefs	1	8cd2cc80148d3e0bf15db2319e7cae8c2e4b8d92401999424390d3ef43eedcfb
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	267391	3e34ffe8ea3e73c09dee45d0da2fb7ede74723dba0f9fda52df445a6e9028542
bipedCreations	212	a6c96a132da75e5c122e942f67545a7185a2d5f74e4731f150293c4e42aa6544
fire	1996	e23bb2ed947edc90a54ecf6696f02faaa9b37a9312b578229a8659639fa11164
loadouts	489	7870c99ec1500494e592c9da4f86fad289b98c0cd0c670763e6cb41091c24e36
birthLoadouts	9	d52211c27c41826bf10ec86ae8c32912c41089bd18d6f6580ff7d2923e1f065a
birthLoadouts.stats	1	a896273d8077368d145bba0bab17b5d1b63aa876771f81d65142b5e164cd88b2
heldWeaponChanges	40	8853b97e561e8157f784bf9d288392cfacaf31b06c23dfa366d9b50714acbcc3
heldWeaponChanges.stats	1	fa3917e66e1c2d0599fd96442e0df60e3d78268a6463743ba79499efbe6d9810
pickups	169	c4493b72b7f4bd6b4abd3865b41c7faa2028291aea2cd5e9c77a23e33be69263
pickups.stats	1	1f709e18d7c8832e1ced94c773dbfe9b6cee29464f20b895d78023a775ea17eb
inventory	573	39eadd4d04c456136937551399c4f7c66536abd32833a65b694cd4783f56b1df
inventory.stats	1	540b812560631867da3b330247ddc7aa6ee5d961123ca7b9a7c5618b27cd4a3e
inventoryDeltas	265	5fa5a4a3a81cf74ea05863a43b2d533e414e3789ea0c1df6da48b5c377310c75
inventoryDeltas.stats	1	51e8d23aa56e56f8508fa4d1466828f60d924bef9fc1dcdda6c754d118c70afe
abilityRanks	248	c740fc7b910c3876c3eb1acd6fc9cac78009311a7beedaf2f9edba04b562c8ec
abilityRanks.stats	1	3b8f7e11f35e69fd617a4b2e7259deb69fa3037cf718cbdf795d478734356a44
equipmentChanges	259	e48466ec4d786b7fa9e94dfc35eddf6dbbf9520b9cdc9371126eac475bd76bd6
equipmentChanges.stats	1	1a8d3fcb1bd5ba92304bc19395760530a4f93d5bffa19662d087812adda89b3e
camoStates	2027	4bb28384aa11026296481c69556d305b00ef7af208f18012f1b9dc0b2f396842
camoStates.stats	1	143570f4403d8475d08b8b37e8554c6dfc7eec52719d67321e0bfda6533bb99b
grappleReads	133	a414fc7892e3737dbb70bb271703849e0f317d54bc0ab5569cbd31714f367415
grappleReads.stats	1	0315cda1069fba75ae49746f9f8411bb7b26068acdcf466f7c8a170561c4b9c3
abilityImpulses	11	390564316d650c09f570946bc32d687bbf68e4abc1b656b485961609a2c57d9c
abilityCharges	109	ca2410207c11255c767a34d87d1b397e7d29d0a8b5ae1c2bb51968edf6d020cb
zoomEvents	790	b34f631e7a3dba0365636db3ca13ea9f7dbba44e9336d07b87382c1f3a26fe60
placements	591	fc35a588493a43932591f2fc7885bdbd184054038d3a9bdf0da2a0d9c131b5d1
placements.stats	1	559e2878466800411ebbdfa0446ffaec439f199a302e9c0dca1774acf9c67610
spawnEvents	86	fc749563584b148e5cc5934feb405381ed098e56e3e35ee4cf060cb8de99f810
pads	1	999888772971d0d104baaac48e8cdc356cb60201c76f9acea45451a59305cb3d
vehicles	1	d51f69c7815ef36210053d68595887077ef1aa21fe027fe60c75b9e8dd43eb2c
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
flagGauge	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
movementStates	7442	80f7363857f4c9664a9a6d7e9e04028a50af86119031acd77796bf12ea7a9c37
movementStates.stats	1	67e926cf6dd0fb6e2d94688528de0c3dbb6c90e076627781213932330a85231f
continuousFire	46	e09f93d8db87df288007168347636e56f93271a05997a556cdcb2988f35c6fb3
continuousFire.stats	1	edd7911181c6c2f52c345e1f5a5dd754c728d5fbceef6c71620412f75adffce2
grenades	159	8bbf9e6ef49516c4cf34aafdf775e5117d4d16fd2be6934347b57e4a82d9e18e
projectiles	672	1fb8d057406e185f4743d0ce25299c310c7b8162a1df54c12e9648fb4bfd2476
deaths	193	dd424678b92fcd83e8d00ed57fb4d19a87ebac9b45e20a7f762047dc66f2998e
filmTable	1	19f5029b8eb27498b2dcbf0d5708a707691e6ff42d46c17d8526ffec12fe1737
playerTeams	25	868ba2772ae7ae709a531969a0fd50921e3c3f0c9a56ce050cfe36943207283f
playerIndices	1	3b13e8d88966c6a972c460e6e0b7e4c04b1b1a837cbf927289cc5ff31c6e0e98
clockOrigin	1	2a340e54dfef9807dd25eee34aaff995e3b813f8b6008eab11886a91b5de3336
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	6115988	47e22eaf55e4d08d628e48ee32025b7a1b43168e749639a3d4dfb4844ccc4501
