# digest-grammar: 2
score	1	333d0dd9330c2c5a9420cc26591c04ed5fba83ad2ab87577df5b810954132695
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	ebbd70101f968d998118ffe3e749314e59ceb4f2c90ef53dcf55a0e4941a36a1
zones	6	3b8686545b49bcf4da8733587b54026209251be0625dde66d72f6a9bae769bfe
zoneRoles	4	6af773d877d6d4b632438bf121d84bf5e445379b5d9b5fc70bd45cb136724bd6
killsource	1	877eccc8dbb17024a2ac9f705034c1fe004f1747fe586225103fc53bf967273a
spawnPoints	35	e4f3f4fe3eda4c8c5634ca5df4d8fc2c95a3a0c036a493fdb35f793170ef5aa4
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
killRefs	1	c93b577b794250f169ad753915baf4113d61f896ea7ec5655e92202c37ef295e
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	172986	1b35c9ad3c7a17ec5576f2106c322eca192af32e1fa69b63b58982b180e5f918
bipedCreations	113	553ae0a5f30fc5e7bcd32c8eded9e200890386619c5cf8c24eef9741cc09b33c
fire	2154	d1f63772b872a7b103d9545b14bd4dacc995e5c18324923a3076142c76a4344d
loadouts	168	0a2d679762184a6509c8e3c60f70800615ba31d0ba3ca45f0f00a9ac153019a0
birthLoadouts	111	d5f5ad1bec694ae77a455d6dbb154b8d09ce5e8f73a3bca3fa133cbd7050df12
birthLoadouts.stats	1	8ddafd58986db6764449f375704e1ccaad42f189ccead01523d92d9040cd38f5
heldWeaponChanges	41	d2c0609bdd1ff3137061563ef7c6cdd9142e39eb40b569750d574fb729144fa8
heldWeaponChanges.stats	1	5ea303a6830c4f51efe948d503d1c19e62d4c366ff148af7c50bdbf05b98d10d
pickups	199	ba81a86b34cd059dfa2d878dfa0c60315e8ba61bca2df67954eecaffc3fdd253
pickups.stats	1	865c4c7ba9801ad0b085758f4e2aa4c9d9601bc42f878f69ef1f042f6b7a4632
inventory	215	91f6c6574261309dffdc098825fd298bc12692ad3d1da5ad4775682c3709dd8d
inventory.stats	1	b3d98a4a23117e5d658226f29a083097bd56d80bd719992b903a9ab5a2c67e93
inventoryDeltas	178	2174710faae855a14ee5d1d558d837cbcd6751801b2d531025087f20c64cb3af
inventoryDeltas.stats	1	53975b889ed5f4001e0896959b471970903a9074f366b4193ce549251be6ffa1
abilityRanks	29	96e8924da55d8f84e6ed3e9b564633737a9125ca2d61a5c3bb715ba276d1a4aa
abilityRanks.stats	1	83f9e3034ac648790f6c9d09d8ecf0e53b746d9647ae48ab87a665e4f819e108
equipmentChanges	35	5213719a51d92ae4eca89cac82edd33915b8602fd9774ad82178e378c374ce74
equipmentChanges.stats	1	0598781f3b9deb3cb9e543b2180f1afb834556fe0f20a590d427df2c14cca16a
camoStates	853	14ee948e6edd94ff952c3f9ac9a7080ad7d31d6d39943ad30c65b4f375248bec
camoStates.stats	1	ba93dca7a95b3d1416ae5480fd33996db857e0f23701dacec8f6ffe8b24ba358
grappleReads	11	f947547f10b07fe04ec1416c3e3057648b6eb1f5abd0b4e7c663bc974a36e13b
grappleReads.stats	1	ea05165b58aebd16c8f07617f7ded45c9b7c5ac930c98b34cbc1da7e9718e67c
abilityImpulses	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
abilityCharges	14	7a823e7f5971b87d5eb37b885b1112cc76782ec28d5a0146ed49e0854ba588f3
zoomEvents	302	11b620f59dc81e77ea524b37f56a97dcf75cffdb21134e2fdb60796f2282ed58
placements	151	54f5fb8102b6644e778c9fed224bb6e248cfeabff8e9d2c56dd6daca35b555a1
placements.stats	1	38a64bc530e8bca0dea77b96d6ffb4b061fa24c56bf333169af006cfa0de8999
spawnEvents	4	e465d2526ba01baeb30e49237d13bbb5f03095c2252efedc40478bcaa111e6a9
pads	1	ed08681eecdab4405dd9c79c34f16812877c67758bd56291906706aadb9434a1
vehicles	1	77605d1bb47dd97e8f8bef36933313e980ecf14e1964af7fced289f2b128905d
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	7387	dc4f999869f5d60876a26d2f56e28d6c4c69b04dc4bdc1cd8d26553bb7bfdc83
flagGauge	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
movementStates	3310	f612ee4be4173a92fc96c6261ab510494d2c9a449a60195f09a8049ea4ede084
movementStates.stats	1	c510dbd121d8919315b2a9d87e2ee4dd255203721db0ca78c9c079524d61e6a1
continuousFire	7	b830b456bc7fddfbf4a8bcaded65075de9637b18ec97052e92aa4c37221b95d0
continuousFire.stats	1	180f15753faa6f4482ccdd9ce0809f30d55feb875bf48e7faa26b04d60fd58a1
grenades	132	21f6ca16966ae2568dd4ae8d84b3a225e9b1e04e1d28e60e6bf9c2be983a8637
projectiles	251	789c157fcd543be051cc1e24f3c0476ef7d895c7667baeb1881da19257886cb3
deaths	105	055ef62bd0e650d3802f42627941e552e6ad98a9fe16259a32b6e68a78f65188
filmTable	1	e6d482647b10d6c9ada6a53a877daae2e06b4373f9c4dc042e158d7afc61630f
playerTeams	9	c66b483c72d33363049df11b367b702a32c7525928e03814e74b929dd8546137
playerIndices	1	ccc39e06633d09b8912b9967d7fe774b7f170e970ad3998429ea2c25b3427e6b
clockOrigin	1	16d2d9b65ba62e440644dc6d2d48d5de5770a1183049c97850c76da1163582aa
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	2019522	6fc83664519b62cd94a2464334c3f6626323de919d95d82d665e3a3d8106f439
