# digest-grammar: 2
score	1	929e63941af9e23069ec3bf615c6e2abbf92c6c8479c8cf9d62d4e271b3f8d55
objectives	246	1f5f0785560926a074404f7737eec1cb9bd8c6024f12790ddd6dc95c39ea828a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	7428801bc74c46384c02392b0076139beb010fe8942a2ce914f7468b08061192
zones	3	079a5410ab7daf1d13097e1abfa9a6c1bfa54b02b036425b4358ae23b82a8e0d
zoneRoles	16	55bbe5bf703bba6ea5028db04e5c0ac8641897281e9545d450875216d8be9be7
killsource	1	2d3ccdc0600d882330a88d412c015f631360b4b3fbe1ead66b64d6772f974096
spawnPoints	20	6f3a13bba86cd6d876ee9e92ffed0022e16d81ffbc74db5157acb1f9b959bd5a
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
killRefs	1	961b52289ca1d40b3019a392075c4944e6bc1dec4e3e5a608220179ed3c100bf
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	188979	1dfcb71bebc62eb5cef3a3fcae262cda063b5b5f2d966dd2ea010644b8941ffa
bipedCreations	122	87a6ec1465d9941ed2307daf79a32fb951834861e88d0d5d7e9cf54bcd092a98
fire	2917	8d971e9db49c143a2aee48a00f4489f9bb159e1f5b19ded9851a21f53361e58b
loadouts	188	0a0811aa163bce85aa7914fe302f4d4fbe090b6f401af78d11bdabc57d099afb
birthLoadouts	119	d79d5058d920b277a0f8f7b9bd06277aa729aceae9031d38c59be27b446f35ca
birthLoadouts.stats	1	1a9b54082617a6f735fc6eb939a162d59ae3f4953baeff02bdb246ad66f8cf89
heldWeaponChanges	27	b26a635cc51f700e0a7f556281f5dbc954f7c3d11dec617fb4a46eeae980408b
heldWeaponChanges.stats	1	412e679e7b7364b4288347e042615f431df5e18b2efda64b4b398b1ae83f38ee
pickups	193	9b64abfc0b6b3b0f41104bb158fa2a0efc790f3de4b3b11e6f99cfed6ff977d9
pickups.stats	1	bda42774dead8518fdaac13727e1aec48a5392a09300f6b38838d9e9da4038d8
inventory	243	99da167804f823c25143afc7a6dcfd218dde950959ef0e02d2b5c1a9ffefca7e
inventory.stats	1	3ed1baecd642161a218bb23645d2d4f476b9d50a0d2e547fbee9af48a36509c3
inventoryDeltas	4002	ba2a70899ca1bee25cce08ea8f1be754ca0c39014a4a961112fb4e77864e1469
inventoryDeltas.stats	1	228363636c70c9cbba177de61ae643480b1321942375c8cc249377381d8628f6
abilityRanks	32	d02f54e82663c4c43a344330f0680c91423ee38abbbb017118969e5a39e184b8
abilityRanks.stats	1	2430585c30e437efeb98e43f3579735ea7490c9f0e598109b1b10a27bad17ba2
equipmentChanges	39	d1a6b8b2d75cb462fe6ed7307a287db1afb7192cd69215a0f1091a38b122a732
equipmentChanges.stats	1	2bb1823bd6e8fcef435dbbe72c98ebc34c5c4d4855a7e2e1e2c23fe32846f12c
camoStates	798	b8ea71baa304bac1b21e82db00b181d64595540f94851d1d0c099d40b1404770
camoStates.stats	1	3456a0135be8a20a5fb214d67bf92df5c9821b6c6e655f9e5fc5ba2837047de1
grappleReads	10	f74aa561339f297d0d7d5bcede8e8f8810c58b013cc5f28d218a4598bdfe67d6
grappleReads.stats	1	23e94d09264c11efbb414475572557c3f405205482d5ca309a80e7354a6f1703
abilityImpulses	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
abilityCharges	17	8c0f8d0bd896a928e8fba6f935cf59dff9afc397002144cb85f580e76d62baad
zoomEvents	158	ff8be84cdc7dd6933db00bb6c2c458a2699b7ac68e5ffd3f2bb274b51d734579
placements	139	5bdbb8e3f235a49108870cd7e0ae4eab21081a007c05d958bcf348a6b930e6b5
placements.stats	1	514bdf6e95a84d045be9bfb290133faa9da8d2cc7a8f3f09fb448002f08dfeba
spawnEvents	16	42697c8b1443a4c79a1a2c81ba09212e00f4ec1810dbc77416debfcdea16be61
pads	1	5b676aa7502c381d6654a9a89b248d86871d2db910e501cdef6d4c2287327f34
vehicles	1	77605d1bb47dd97e8f8bef36933313e980ecf14e1964af7fced289f2b128905d
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	15377	98a1725237e3b689abe757d60a1b34e45bb59fd8e9bc8c61530838ffde497b3e
flagGauge	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
movementStates	5089	284beb2e354d9c1d78a00d42756a176b648b2806c341349507319e5ab652b036
movementStates.stats	1	4d8cb3dbb5e469936ccc6c97f57572fe0f56024bea87fc48d8365ba730a0074f
continuousFire	6	fdc286e0ace98dd78c2cc0dc643de63555fc95f5a930d065a87e2e6f8e5677e1
continuousFire.stats	1	d5896677fbff350994be1b3811e03e3582a966fcd28028ca1769c6146c11628b
grenades	186	da4f671640df9ea148c9bd35fc9822d0c85399204a4e592d634f73db6abbb36c
projectiles	286	61ab40370457c67e4a945091ca854c60a616d030b66b686ca6f30fc1777d0ccd
deaths	117	d9c6f12cb170e5bc9b746e54689f3896e49d41eeec59b9acaaf91491f400e41d
filmTable	1	2b5573568b7cbee3a36d009b7524e96f83f3064e68493ddfc99ca82bbfdd7ce7
playerTeams	8	61c97ee2e8bdcbcefa326778d5acb663731d15354a84573e2ce206332f0c4103
playerIndices	1	731009a8ebad7cec2cbdadd16281628f597e8b63a76a9d0f6a7c2971a62a0640
clockOrigin	1	8497fc3b0e7f06071308d1c08d8ef671222dcc5e32030b4032907370d712c152
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	2433604	d3e593bddec3eb186b5fcf6377eba5c8ca6812b38136457ca44b05c351b847e5
