# digest-grammar: 2
score	1	6677015e1c7021456ca5d90bef61bc47ef6708c29b60532333d5df78132aa2ec
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	459344ea00612bba6a2015a45231ad659891a7efc05a1434a5ae079638e04968
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	2f73f0bff6e9d258f74ab44e526e3c046b5252c02899f569817d96f5c87a81fc
spawnPoints	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
spawnPointsState	15	7232e334b249cc676a15a95ef3a9ff4142e1a3e3831f4e5b3fc451ef79f32c7f
neutralDeaths	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
killRefs	1	3636450d6d80049e060ad69a6c9b1ee2468b8bfe398f17cdc1c9bd156456dd31
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	188201	b08811b877e76a5575f0b35c9e5ff9b45db64c78e3276ee8705a70b47c20bff3
bipedCreations	175	a876ce3e2216b226542759d7d55f7e020d6fdcf169f6e8daba6f15217c1d97a1
fire	1921	df21df8f3a612caad913e7862a9c1acf0f1fde46fe011ff75034b1e1b3625364
loadouts	504	7141ff63072daa6f8e1d0f06fcfe4a94e23324f8e45cb04821ca97841520538c
heldWeaponChanges	95	76219aaefae377066bcc43483c8ec0214784c3c84e8c6d007c42da0cbb6a2a8e
heldWeaponChanges.stats	1	8c5c1cbe8700bea4f0d645a8a55673081580f56bc1d1b37fe84e3cfc32fd7464
pickups	299	b9e363fe9f9c4b56f1f56eb315af81c0065ad7103a67a1aeb368a338c94d8d5f
pickups.stats	1	b6f8d62e0dfc0b1fcadfa64ef4f99390fc91c998042d3015d9dd4c51069474b8
inventory	591	989348871ac8e1ad2c4a2b25afce4e5ec07d6528a3647f340a7dff86cff779a6
inventory.stats	1	61f7c2c0d8c258c37bb66eb9cdc61b85a106da53637b6121bdf07d0b66136cc8
inventoryDeltas	188	f0661dfe8513f520c183031667110bfc1b3c0165672d2eb394d6427fcde2ec25
inventoryDeltas.stats	1	f9543fab01ff0370e8f113a62a865ffdb155bf12427016c9699cb4fde7c287c4
abilityRanks	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
abilityRanks.stats	1	3995b82edcd3332c5a9a5abe3ae83f145042cf2da24a33203894e901dc884304
equipmentChanges	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
equipmentChanges.stats	1	b368b04b33d00505fd31027960226a191e20d070e5a6e212d3080dc3089da419
camoStates	1292	a0e4f22da88c485590317d1df6631eb76999c44674b6da8e8231d42501d43743
camoStates.stats	1	577a8054f297d4a39848049c7ecd87fba663f1e72dbf835e9ceaeee675627978
grappleReads	12	abbc00583c0ed0abe4311faf01ad122744edbbb95e60eb51d8d5f8749197102b
grappleReads.stats	1	e2df4db4f2031733a1d814fd601c199a4f0e6858b955e2dee325d310e99ff7df
abilityImpulses	22	6aeb816ef25de414373dd84387f4de5550038680b2cc7f1058be81a503421b79
abilityCharges	25	ea72eebe8ace5c8a6a048ffa5ced61bc82be06b75a421ef5054791808771096d
zoomEvents	288	3fb6c21e7106e85202d7e8736c388a69455c2c96c8569243b04c0f72035f2ff3
placements	422	ee62929ae259c577b50c2a7d8fc6476b1daea5e67697fa98335b190874bcad93
placements.stats	1	c27a954dac3e3498e1636a12ec26212c88e1f9af76a2d0b6d5f1fd6e56dea5a5
spawnEvents	2	c8dd5797dc6a738d2d9d53f018d7a21854414dc604e77c9395f672a403982abd
pads	1	b29787d427211ebb70f1189506bf5c0b3ecaada222d97c01959fe44fa4c649d4
vehicles	1	bf11ce5c97c06127dae6f2ba9fe5f59e31cbe12879d31966d3a0d5e9d392f94c
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
projectiles	332	91eee6b4bfb2c98118d76123fd64422abcc5f174325946f8f43ffd012cdbe229
deaths	154	33e3f89c5c2bc610f9c242734869d83253ecfd5145ca84f3cc17796698da96a2
filmTable	1	eb42ab651b6da269ab9a2824c62258e583524cd83c243e6b230c4b33cb6ef8bb
playerTeams	29	c2277c2500a22886369d159c499fd53bec9d8c36bb528afc9bb62cdf56600473
playerIndices	1	0c8e3b6ff5ae00069a04e54fbb337ed9e774e2a0c26c735f59b69c32c762d277
clockOrigin	1	56ac6ffdc955df65c6317fb18bb18ad5955db953688ef263ce562d786eca3cfb
artifact	5676261	c5d7ef1dee211f85808934309a8ad194b163433e1be90e3dd3db2c20a53a1c74
