# digest-grammar: 2
score	1	aabe883263805adce21e034339f3819be5d42d057137272e6c216118df9cbd60
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	fc5fc3c246c45ce9af85da017a01bc386185430509b6cf353d32a431244e5cf3
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	b85029db6ade81d73014a58b7f8fcd728314ccfed2f9681e40105acd5b938c77
spawnPoints	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
spawnPointsState	10	cda2a74d2037b9f440e04000fd922eb1280fa7ea0888a5d361b24ef1e6a2763a
neutralDeaths	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
killRefs	1	8faa8e4130ee66dcc3547eb94d4cc518482db0a7b7de0aa1a4050574cfc92834
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	251164	22404438d7f8fd1275992217c69a470797ab7a91f751694ea92c410903f30a05
bipedCreations	217	ce811f7d801296d41207c79f0d4a52953401b0e5ae8b33cbb99ba12fed9b1e3d
fire	1786	2a519e778eb8a55bcc4918e3b5d601ee285b7b4ad36e9742f915bff32ea62bea
loadouts	527	9c2d74ff37776bbe0aefe597fe56d81d3e17866000c3420eaf49b5c34d252db1
birthLoadouts	8	0f5ac452c926027063817700bbb84ec49d85f6b0427391f4827815b7eac1cae0
birthLoadouts.stats	1	e6599ee046c4610f716b69e21b2be8c0664a672083009f6279e5bd056f689371
heldWeaponChanges	91	09d03cddeaa7e669cd3b68d891a88e40166feed66fb7005f8ef5579b41b98ced
heldWeaponChanges.stats	1	d3dc412adecde8c8ebae57aa7a65edf2eca973b498cef32d90bde4cc00816ab8
pickups	188	61d64ab9455d14c59aca5e723194ac1a6b994cb4df0f3ce48077832b49bc750e
pickups.stats	1	16fe2b94cf6bfa45710546cfff0580df2a0c6476b6dc7e29f0404c3724e6be5c
inventory	653	550af9accc1bb53e8f7ad9354ad059049724721e99261685d3192695812380d6
inventory.stats	1	244c8702172aa0a51a40499dddceecb641f18875b93266be518dc970e5625b79
inventoryDeltas	247	b918783fe79889b475f11a369492812490535055feda835136fd56626e90f15e
inventoryDeltas.stats	1	a3c4200c6e1162096c68843cbe0f84d34543c708168bcd2d02448bcef1bc8322
abilityRanks	203	2b32013c52fa1afff6df9cf0f35504f48d88e622c11e3d87e7e84786bfbc33ef
abilityRanks.stats	1	b3359561a1f155aa0fdc9392f881b2ce538fdf2793e89a8da568e5525ab7df05
equipmentChanges	212	bbe2976f262abca49f9dfa970e8c25e9635c419b38e7008657d75b8b85983db1
equipmentChanges.stats	1	27fc6784cc17a2de0f2921045d7273a529a19e54a9087ce4f3cb4e9e6970f527
camoStates	1772	d7de0317d931dbd09b292243a389f50461395591f7afdfe2d954a42e9882672e
camoStates.stats	1	7d15e7b74fc7d4141e5db10d07a6a68bdb2060efac26b7fd504da571c516a880
grappleReads	134	ff40f3aaaa84bdc0403fb05693da6b36521db05cdbaa77e2087e3dffe61a291b
grappleReads.stats	1	fc61535040abce0f03fa677113e80a8a9d09b2257935623f31aadadb7f9d0f0a
abilityImpulses	23	de7ba560b184143f472aa94fa67b92c8375efd609f78e3c6a0745b1aef3dcdf6
abilityCharges	119	baf99284f54b5ec1f5e120e7de2950f9c724c3d8d666e27e75d7f95d9b0a7db4
zoomEvents	771	01e44c3a114f91ee10fff2c6937636c447122f85b5e5fdd37747768d0ac105c4
placements	656	92f10df954d9b4c20f9f35910808b4d50d49d3f1e768f47d75a3e77d7b48bd18
placements.stats	1	2145e73cea42c1a23199756331e0a41076bbf3585e58ac54e59393c0c1020182
