# digest-grammar: 2
score	1	24af40d334780055ca95847ed3be3c5e70b5867287c9ab6c9ea500a593a9782b
objectives	259	0d51558bc6b714a5e2946b526aad7a1d5b6bd7b3a549a399cd05d82a89f2d9a8
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	3a99eeaae0b2b839acfa034a7b40af509959908506b9e65194a73893f99d6c01
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	60388464a60eecc382e4ca81418da1a81c05b929758b448b043b5bce0f40e49e
spawnPoints	24	3f3205ef89aeca2b2bb5441a9f3cb9d552ce2614bc19a91be89fd474f6ae0969
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	1	4d13183d570de17a208016181408bdd701ce15be2d63c2de5b1c015048ac7c1e
killRefs	1	36174f4cf77d3311148791ddad38fe3f20cd3c5b0fe3745c864e916539b69dfb
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	264219	1049072f03da45370c63d64bd2b2f21c5ed2086e18c69da59e60c86aa76b9a7b
bipedCreations	145	44a416b264b0eb5c841325518516b841877c74bc3caa049475503c9fc7fb82e4
fire	3289	d50d00875c5f30b52e51289d0e2d7f1347d47fdf5139405ab8995d8750d131b4
loadouts	248	ce65a609ff841f62082b6182ddc19ca484138b0092245d79e3c9ec34cccea28c
birthLoadouts	140	94d3112cf161876bab28c637c01d14f3ebdf106d53a2813999bbb5de823e52c9
birthLoadouts.stats	1	531c1764a5cef4e1d807f4eaa3cacbb162bc33a1826996eb9f928a540db0683d
heldWeaponChanges	134	19460ec9ade830b868e03107c03254d3312a925dc35192936fdde393443ed2dd
heldWeaponChanges.stats	1	68ebec9b7ac9117bb8c4e950c627daf799ab0194b253e72018f0f48ad114cd0b
pickups	409	598465ea96abd16891d6d4c2e324e00c5baedfb5f01481155c878cf5f6961754
pickups.stats	1	9caf4063d15e525e5f554525f80f3a7af8c44e9592d15b40befee175666c03b7
inventory	314	cee7fc1b484b430b41b19c2c7312b48b43d6a471401702981ff86e1daad239b7
inventory.stats	1	c39e455f7eda509a5397378d8e35d0289ffb76c7783d2133acfd24cd4b106571
inventoryDeltas	4503	a94e088ee5b878f3b86bf2411e54f0953284a1496b2b21dbeeedcd6d38812e04
inventoryDeltas.stats	1	559bfc1a324bc32a16fd8d588dacf554be38657d2e9beffd50002622cc34c3f2
abilityRanks	67	c0996c86a67a4ffe267da6d8991cfc03b4e60a96d3a758b5ff32c0b75664f388
abilityRanks.stats	1	1162a90a2b7ed6b1570a8bc000b325a67e9b7f5cf1a013af02fd0f564cc33306
equipmentChanges	82	eef3b93bd8ad0dd1a4447589086f0d0bda11cb235562742b5e7ff5a2b98614ee
equipmentChanges.stats	1	16c485b1de345f691ba9cfb2d9169789999937f07a59fef91a42e5b7defc40d4
camoStates	816	6b679839f1547f525cad18b5669cbcbec4c71559f6dba08f33483904127c7c2e
camoStates.stats	1	d958162e745e584fc790abe60510f3ff622300e5da92fc6bbae5a34b9523591d
grappleReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grappleReads.stats	1	0a6740a25d5bec02d1b929151c37d8b0cf68eafe81f2a99d41299f562a35df27
abilityImpulses	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
abilityCharges	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoomEvents	254	20cfea0f7684319ebd8ebc12360304e9349362091346812001f5ad6b420d7c11
placements	341	7b98d3b736f377748ef82247e2e1144443afb933877c6398e65183c29cb454b7
placements.stats	1	be5a14d528786e4af4bda3d0164ed5d93ce450348d60159983d42dfd36866e0c
spawnEvents	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
pads	1	410b9465f74cb2125573982a5284d5097d5563e661fc567e0d95f0aac1780b05
vehicles	1	77605d1bb47dd97e8f8bef36933313e980ecf14e1964af7fced289f2b128905d
carrierMarks	1	5eff0ea3a7d3667b58de2c8e4210afa74d4167f0a44401cffac52dba3d307793
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
flagGauge	3257	5d608e17db9f62b605cc571b0dc0a0e7f3faeb7a93125d9234c0a0e58621a07a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
movementStates	1481	aae6785a45b31978d6c4a201dfd64af72a11a43775733dffeddd3f08d8d7f43a
movementStates.stats	1	22104b75da9abef1f6f028127dd51c586983b30ccece9c3edb668548829a795a
continuousFire	1	36e82e8bface1530881c0c7f2db5aeb87a362c1de711f52a41e9735f3205b45b
continuousFire.stats	1	067d0380c2386cedf94e809585aae121e142e5cc3e20a8695323b8e8c9c01ae6
grenades	165	97d5f71f58aa5374e272658e3b7ed2f2cdbaec17925c4453783a49c31a6758f2
projectiles	533	0a7a1a6bb4b169b6617bbb6caec384db9ecb082e1f91880c6f7771ebd148281d
deaths	141	7e48a1fc4aceda1f6de49210d14719d97ab106b86802375d19f9d7de1f0b3312
filmTable	1	564c9edd35398c3283f65f1214d0b4794627c76d06d8f94f19272683be7c3132
playerTeams	8	5092b500a3d39ec7ef60d324b5efe7a5a2fdfcb7a9f080b6581f08d47d7bcd8d
playerIndices	1	cbe5c9d6640f718f907ce7ea21454798a4652e7c6c2591b71378c48e6ee05cf8
clockOrigin	1	381c595400524639d0a97d47b5faffb312738f314b37679f6f33e25987ec029d
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	3068162	59f714bf20343c5dab5ecf1f8e92e53e6fe83fd26bab7003e2d6dfb82e05eb63
