# digest-grammar: 2
score	1	5d00bd0cc5e0788fa280037a0aa067b5073ae7ad6a5981705d86f4a75595e6a0
objectives	224	3d829b1523f6b4450f76cb6822861639297963801fdd162dbf156a9a82547f09
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	052ce67fa3fa427520a817bbd0f5c6346ccc8d77a88403f34e2587d7df79739a
zones	3	079a5410ab7daf1d13097e1abfa9a6c1bfa54b02b036425b4358ae23b82a8e0d
zoneRoles	16	55bbe5bf703bba6ea5028db04e5c0ac8641897281e9545d450875216d8be9be7
killsource	1	bcc72e0a631c61a2b3e0003be28a38fe7735ac0f1793b06edbf766bdc8f2d296
spawnPoints	20	6f3a13bba86cd6d876ee9e92ffed0022e16d81ffbc74db5157acb1f9b959bd5a
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	1	fe02522b47a530a9436451ccf96c5bacda5f20043c5f4037de6a2f1a9bc6ca9c
killRefs	1	a0606ed9603b80ac5f764ce6acbb6dbf016b009b4d5fe9ffedf45d55ae53eb5c
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	183489	d7557808ee1472fd412660bbf334507a769a0405e9ae9a792fc098e94897673e
bipedCreations	110	0758c47ec5c222daf43e924330084b4cb696af59830638314ff85b78bb022ebe
fire	2246	00c715123cf3aa5df3fae52b896ddd2ec46b6caabd419fc585e809685d3862b0
loadouts	166	0447d5e6a839263a33baec217c9495befc77fbbf2225ffce1eb8ce696a113c23
heldWeaponChanges	29	1d2258b4397a43620bec4b80224ecb1f12ec39ed75e6c974b834d31fb0179811
heldWeaponChanges.stats	1	7beaf0e7eafb97819825acff7487d3c90907839a085491d77b00537f43605b41
pickups	236	470b2a29d2fc8597d85ff6c6a6862c947d679914500608350092d37eeb1595a7
pickups.stats	1	6f55c39cc691f44fb396ffae5d17e8485597bbcbc515447e8eae8554a4f20739
inventory	224	351e5d34e92a41a42638c80b4fe07d7b7d986c71dd67f71df7037cc123793e17
inventory.stats	1	c6c2a7044bb966d6f88855a56ac4fc39a53630444fb2980565d63c3e17dd9192
inventoryDeltas	4307	326461fd6ea577829ab1e16128695df59874dd352fff26d1a58fea77cf40413d
inventoryDeltas.stats	1	874eda1ff022a00276c23b13ac97c74c2223bbd1f07bf196418e23abd874681d
abilityRanks	33	61c77f2f03c3aafccb79a6b06f0314ad851155417d711d89cc0a7d9e81c87804
abilityRanks.stats	1	7cc98494947297dc425c6aeb807e20ca36c62c0dfbb5ab1bb84bd1a31ef88116
equipmentChanges	43	a901e281bd341fb0c0873e9e0e1d8b5e395eaae640b75abf34c45380ef6dd82c
equipmentChanges.stats	1	b0c15ab649828f9e043db973655394b7d82d711f22561a317fa9f9f43c29c1c8
camoStates	823	338e9972f59c79f30224db693f963110f4683cf352f43838a9bd680e37837d14
camoStates.stats	1	bb601c763d494e4db75a386dc32844424f3bc85cd9edfe815012b01519dcc706
grappleReads	29	362fbb844822b778afc00f7658bf14359a72d866428e1a3adc214835976c7d54
grappleReads.stats	1	0d602185ab0410f3321693a624045304519c3aaa61fc3bab81007fe6a12107bc
abilityImpulses	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
abilityCharges	28	9ba5affcedfe49deedef1d1916018a29901e05ec78b1d4bf3bd5b76422165945
zoomEvents	52	c8f22415a0b9c1fe544f1b5e61220e33e4c91153829538841be9f6513a62a5c6
placements	172	6eeb94ebf5e786823c28e551542c4294f54b8cd6e03fdf8ae1158c31815d4b61
placements.stats	1	6692c53cfca7413e040ae9857b1b4353cbca4efd48f3b1f2eb743c7204e35711
spawnEvents	14	9a031f7e6e3cf850f7700937c13ac7b154ab32d59b0511e4d088c85159d97c03
pads	1	1ba2fe5a1287b4df16bef7e4a6ea37a312afbd70502da8a7806c1563d6bb3928
vehicles	1	24e721f195a1de50c27ae329fc3c78d4d8364d7d8f35da8d5d8707acdcf2061c
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	11478	c1b589f170b5cf24b8750625a903c567e4465f1263549b7cea4089c0a07ed216
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	168	5fe6c03ae08037589f246ccf00fd214f41285915c271a3ca05062a8343f45110
projectiles	364	25579e7353b030101af57a7f5f8eb6ddb707976ab6d3e9154bf33932965c35d9
deaths	103	7135ea7dc7dff80c105c788ec54989db5a06d476450fe7079a21766f91578fa5
filmTable	1	c1acc8f2cb52acbd11d2a9b89da5d32ea5d17bf74d41059e0eb7e61505737ffc
playerTeams	8	3b38ad682cd815e53554be6c3a10ee911594161d7640bf6689049024b4289dbf
playerIndices	1	422e623243fd57c56e1b2b77544c79b1ea5e220e17288b8ea862d67a58be7616
clockOrigin	1	493bb969f6f7e358e28ab1ed4079fa87f77d582c75d94e2483a60299473fef78
artifact	2224433	8f01562ff414a223dd5e4e73fa1c775958eb09d51b010ddcfe17b33481802409
