# digest-grammar: 2
score	1	9c81f05f8557f5b946030d8c087208720588f88b4feccc60d35387cd68ad1fb8
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	03d94858b1b572d92619221c483f9eae8d9a7f242e5742392a91eaf87e7a781d
flag	1	e9a0702449a6e1846ea5b850e54a5ed38bd4aae1dd2c6b9571f5613afff80e73
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	99021321872c100e90c316ac4dc95b7e7555bde2bf5cccdf7d3454fe7fc6fedb
spawnPoints	15	a042a175267f8199904f6ada335d896f4212b4182cc63fa3252d1182a1c7e1d5
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	1	100f98bcc05ecea3315496621eaa81428d874f9c8ba7bdb057898dc5f885fe2a
killRefs	1	ff05a5c154579b121d1cba920c6b569acd85fc919ce80b6262c0cadb19a07a23
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	141739	d21b6cee65fd6ad48931735f39092bd7c2c81b9eb93519fef2034eb50109d4e2
bipedCreations	93	8708e8abdba66070bc7a54825e5826c5422da70803ae112ed5c0f4905f2d1323
fire	2127	19950991b395648dc5e1830cd749a0d96d6b708e362f589e1b587d78e60c265c
loadouts	148	ec7c67590e5011815525dfc5833ee7dd5d2011f2178bf1cd210b1a8bb609056a
heldWeaponChanges	67	dee2a8542c25912ef8e3c2ae86fb87c72a838be27668aa84c1aecf1d3dc9d0ec
heldWeaponChanges.stats	1	114528223581bd2f54b61b8e2c9b211408ed442fe75b930955efd22767c5181e
pickups	200	7873c024a7913ca5183278246d347c5af3ae064cb71a171f8ba17eda110600a3
pickups.stats	1	3afe9493928ec526636e88a5a81ad2246c107ce395fc934556fa14c3e520eef9
inventory	182	0d368cf2a2a5627403a2fa9aa9e9da2357fdafdd24f2ec1fbe5a2953b8c2b487
inventory.stats	1	e03feca2ae9577b1be5960ab99d1c57c954ba9fac3daa9b7e7f5f5b410b1d941
inventoryDeltas	3065	7e895009d7cf9a4ace853a1eeefd641fcee64c561be85f2810c7673126d05ad8
inventoryDeltas.stats	1	b0086e200098e85fa7c5837cfb077c8fcc7a20a3270213441d82fa336359e3f2
abilityRanks	17	34cec593b4afa4bd1080ccb17e386ff0c2884199cff88a4db1c2c5f89d96ae7f
abilityRanks.stats	1	115771e813a98ef2f1034086ebe3c4041b62b37716da9c3c1d7f1f99056c8058
equipmentChanges	20	243e44ffffc77f7aaca9abf29a69eb1a2c3edf07d3d372b318bfb340c979ce9a
equipmentChanges.stats	1	9d9c46076a7eeafa39d3b8aef021f58320625fef01232cb28af177f9a3ec2d3a
camoStates	535	b77c196fe8f292c31e1bfe4216327853597b91a04357f2fb369c6c54ca02d990
camoStates.stats	1	1301e9288db647d65c066f7b1a2d630988cf2f34a11170162933c956057c00dd
