# digest-grammar: 2
score	1	06ecc304fc78a971c78f113c7b3bc5705e5a7c8ae3c84233457b72bee5fe099d
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	e3fe0a52bf3fede76ae04f52068ce704846a6b73d2cc58e2c471a09c322be6f3
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	d82c58330920fd302efa38bcd570e567a988d40325aaec32fac11a39cbbb24c8
spawnPoints	29	7d3ba280da35a18888a7b8fbaecb89b2f39138d460c99dff58b6715c8b2addb0
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
killRefs	1	58a4e1b2031bc65cbb9389cc21ab491c9c87f8f13466d2348532aba441e276a5
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	545009	677ed7c8844b134288a7a61ddbafc42046b65ba16117ae8da96a9ab79b74463c
bipedCreations	586	4c2acb245bc721bd917ed9168f56014f9b113eb009a0e9787e3243a27229dc8a
fire	9391	4b14b2673377aca5ec3a52e2a466b577ae206fd1f6ca930c3ef59151198709a8
loadouts	594	b18a8d10d5ca987022559afa443967eddb376423d1ed02bbae2ea95aa8cdd110
heldWeaponChanges	107	771a761d2e3894a0a3bac7fd2893439f6280af21df7c6ee6ca075c829930b238
heldWeaponChanges.stats	1	d76aa6271992022fc677dde5634bfd0309047b1ced13c535d551c4401dd923b5
pickups	920	6ece5f4227b3d991cb57012f3e1d4633481b7831777c34eee133ed43759cdbc3
