# digest-grammar: 2
score	1	7491cca5420f35e04d679cbc4aa84e0283eb87610418dbda3fabafa338ab6c6a
objectives	80	49a4def28cfd273a09376c9e2e183b36ef43c445c00ac244b042234ed6b38c56
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	e6c61289b6c81e9cb8e6ce41302274d05a77cbf362be3626611d06255838799a
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	0c37166be7113cadf4f6e8ac3962fd8081d1daad728bdb1022d8dd8dcd7e825b
spawnPoints	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
spawnPointsState	15	7232e334b249cc676a15a95ef3a9ff4142e1a3e3831f4e5b3fc451ef79f32c7f
neutralDeaths	1	c1081f03441e9a0277b5fe46be00c7bdf9e2cd97045e86b3344e4035fcb6288f
killRefs	1	0efd366e1341122501b3bffa091cb10dfa5b5e0f8b0b9d15dde3d0695493b8f8
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	110004	8232d9452f3d9d8879ac2ece0b2af785ddc39468c1315d52089cb3f3e990edd0
bipedCreations	57	e4409ad7bab75938229a84cd36e2302391de20daa1b4882a25d75054e4675732
fire	1078	d56c7aa2f73cd6af34273af51b04549d6b2a694f9d8f24b5e44810272667e5d3
loadouts	107	a0da9360fb29d1d8aecc1d29096e93aa79d5141a2eacd07ae86c065c0676cfcc
birthLoadouts	56	ead82e65bda2cb904d21eb36d54ba2441501bd4f6392503b3f5e41a8a9e22195
birthLoadouts.stats	1	7d2a737b23c110283cfbc7fc5912a303f5dc30a643f59611c97bc67d9f6fb47e
heldWeaponChanges	49	b141cfec5a925c85dc72714844ba29bed664f6d995a602e1db11a80b029a9ce0
heldWeaponChanges.stats	1	6d04b54d79e04f558af9cdffa0dce662d222407d6f4418a9752873a038675ad6
pickups	114	26261fd51bd5b3baa7d7781b51896cb224f7df9453d3ee40cc10921bca54b062
pickups.stats	1	ab19b7436a01d44b4f387d33a4f532157dfd4db2dffa059d8389c8ceff8369d2
inventory	137	c87715fdaa0d61a288ea05b37832ebd0d2b17d8641bc0ea8d24106299aee6449
inventory.stats	1	e0a94aff994fcf338fece1e6f684c823fd5da5deee546e578461a15de4302998
inventoryDeltas	98	0e2a926f901f1ccec8ea798116cf3f1f3a10d2fd033b060c444ba1184cc93989
inventoryDeltas.stats	1	e4274818a1d1544f56ac1b283875115f7815b4f5d43a81efaaa2ae46e2b10aa6
abilityRanks	14	fdfa99acf5a47292c5e53b6cee1063e45fcff9a45d8c68aa5142f74add8c75f3
abilityRanks.stats	1	c74613a484f9d2bda960d6ad033027b890ef9edac2b0cc731b8323dcc53b955e
equipmentChanges	22	cd453fd3544c11d2a7ec1dc86f151028795eaa25ad01bbfdd464621a6cabac2b
equipmentChanges.stats	1	127c7ec934b2459f4e1ab795cba2c96e02d20187b65a2fd84e08199905c1ecf8
camoStates	438	e9bc9ef2f23776d5a7756d60f8a8364263aa78284a802cc9f6993226dcfe023f
camoStates.stats	1	79e3a98c465c685d3286f2854b3a34893438656927ff533a6701321e7efe10bc
grappleReads	14	af5748bfd6d3ce2f67ed7b414cc2f5dc613ba08cb3b2806397fd233057a7966f
grappleReads.stats	1	b2e849b54833f4f4c03eabc7a0bca38772ae033db9ab8d19434c324fd17f4eef
abilityImpulses	8	684a8f1548970f46742f4e70e594a0c10d4c6dd9bc14d6aab3ba55982aa28e8f
abilityCharges	20	8481a4dae795e9d257b0c1760c3d5c92108edd53f4ad255a92a417e7c815912f
zoomEvents	106	4f58d36cec459597a4389e00fe0ce68ea3ba41049a80323988ce274a7edcacba
placements	115	9623f1f796db493eb8d6c98a70a2f14e2d3f80922d66137bd86a0a5527d3ef10
placements.stats	1	1a10ac0a147662b9b3b38ddcdbe0facf848ceb9e9c551c34a909f78cf5cbc322
spawnEvents	1	3f69ae3cc783390f2c5d611c82cac32c12294f720c6c481781a5b86fd542b58d
pads	1	58d758f1aaae412a8d7506ab41ab8c2af62fcf3422ca49569650894c5ef53ec0
vehicles	1	77605d1bb47dd97e8f8bef36933313e980ecf14e1964af7fced289f2b128905d
carrierMarks	1	8402d825ee0370d84ea391fdf0778fb104dedf80087c7b51acc8451e15e1fa7e
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
flagGauge	1840	08c6b48042656897a84ae93bb5627995f524e99d469e0284c9827c8c859fee93
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
movementStates	2613	277ba4e45112fda6181bedf0b37c9942d4114aba25cec8836e85ff4c19a4b9a2
movementStates.stats	1	b6db50c99e389b4c7d0f9a7fc0020cea62eae959016dff8d864637f1327151e2
continuousFire	1	1fa73099ab36e8749cf3037d6f5552f2b3421b87e60a5f49f454b2c047162e22
continuousFire.stats	1	7393925311f05902d35164b11eece1831b5b234c7dfdd2db94c6c06e4430d0ec
grenades	55	aedd1243a2a9e75cbcb4869f2d812f09b442330cb8fb772a80379b8de44636e7
projectiles	56	e71b8bcba2e09933eaa67492d63bc50ff5d779ef7b2f575c2a155a6afdf888d8
deaths	49	30df76c4cb96d256de33757b6fcd53b1c111531fbdee6aa4aabea316fc6b602f
filmTable	1	6ec4f1d94f11e3561c83e47cc1cf21e029bb47a495bb4ca9b205276d52f16e47
playerTeams	12	603c8ee6da973dbf7990a05baeb4c1f94e8bc5e5252c6f4d92285e546a6c8641
playerIndices	1	f01aa7683172426dcd6430cd7e9310e1256b58af447ccc6c67a10a27794dd6d6
clockOrigin	1	bc06dfc2717f2600951087fc0e24b115c18c5ba76f4ea0d40e632dec10ef801c
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	1956593	782e097eaed4b9ebe9448de90b1fd9f947c6081be75ba11cfaa8632fb517f4d0
