# digest-grammar: 2
score	1	a5693c212f989f1865fd528d8a8bcf5f290b33f22eb2cd28f743a9c23d1b467b
objectives	226	1062ee88ae64ac178974ce0ad49858b01a67f2a899eacfd7cbde8874bca291f8
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	29770524ac3653e49899ecbc96de13c90a319a0d3b28a9d74f73127d44fb64cc
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	7ea9ecf98ac9910b7d3e42e9082b4e94883af9dbe1e9f0b00dd82e8130454ef4
spawnPoints	49	e0959aac5a5b0fb0cd324ebacf8ff539c3b0bb76b511555580f295604c505a03
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	1	9ed3e3ee5cd20135234d0161d20cd7ebce672a2671d443f8510bd3d007ec4b43
killRefs	1	f8aaff7ea02d0b3c0fa2369957c92a6c438c33faf41d646ae494610c7baf2203
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	233006	11e0a7f2a74c6267332ad688366d0a40764b745017e3862e4e8ac3a6c4328c0f
bipedCreations	122	d641f343b29830a75590a2a5c00b54f02d44a5eac298a13f1bd20377c7faf834
fire	2229	2be5c3ca440374e489c5077a180f490682930a0256f69d3776b7035609b509e2
loadouts	233	8f117bf67fe571aad3182a64e2b9118ae555a94e154d4d2559f7ec840f40373f
heldWeaponChanges	100	7377f99cf793e43739a577a509e17a22a2b3e99f17717cfcfe81f18d0851e406
heldWeaponChanges.stats	1	0f25695bc9950f7efa6100b30f57ae1b37d0be8f8692c19f89e58896843425ac
