# digest-grammar: 2
score	1	1a81b3829201d27e6aa1051b36f018e1b9e035e4b07012a5d9725ab5e547ae79
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	a551dbecd936e48bc9279f6d2228918976508719e5ef57ca06cf8fc6c4fe24bd
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	ec8299905f667c65f0c47fa7bb261a8aecb2d64912d2021638f5455c3f5bba68
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	5f4bd2d0171768c5b501bd4f8076ff2d35c5f8854b7c5af55df88772c745e50e
spawnPoints	15	94fcf22e0e53441dfc67e35dfb78a0c0873457ded857ecdfd5eb5dc5d838db12
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	2	598ffab1a619c52af2a2c9ca183710bdc9b0f87b8e89b0d74829054b7780f820
killRefs	1	507e2085a8703957599d805f5b3ccbba543425d663b890143c83e04ee063464f
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	213539	39b7ee63e7e21a02bf2d82eca020e5a58bb36c1821c95948d20efe193122b5e8
bipedCreations	160	34e8d3c0468e1bfaed0e434cab19b392a4f1a77b30cc509e0eab253a5190a6b6
fire	3401	b0d036e303d0be283172e730cec9d5d958703c1f4e249df0d2d94809f8c2a580
loadouts	202	84a875506eb5901a5e033f76db614025ecd285e7542932da54c4d3b254f3104f
birthLoadouts	158	78836517658e3ff1cfa32edd7fef25e9492fb55e43f69fe56d775785c29986f0
birthLoadouts.stats	1	b0562d3e6848e37d478c56d8e02d3f2cb9b88300a3d7b5c1bb9c046e0829ad20
heldWeaponChanges	76	d565d199258581d6cc5994c1022a7dc803730c3b266a856a72677c9d20b01da9
heldWeaponChanges.stats	1	65ad2cc4a6f231618823ddc5020e433558fc405222784fd8cd00056859f6e00d
pickups	332	5a6923109cd762864581c5b52af21245e624616488b647eeaa38cb8056265839
pickups.stats	1	2cbba2f5ac5e1f3f534990c912b4dba73b955b1668c1ee90cae11f982d9adb34
inventory	289	4a81f395ad356a5a7dc9c91ff4522221d52395ea64129d5e7268b2c7e4f00bb7
inventory.stats	1	1caa7c3d16b0f293d037ed213a42425e85496545168bf747867139e32c57d62e
inventoryDeltas	4706	25e1785adae23aef3db4ace386163e041ab1fb8419b0c9d4c9c31b8bbfb5ef9d
inventoryDeltas.stats	1	0ded87d7dc7c09c4a98f926313fcf765e5634b3e929a142b05f1b9dc98bda21c
abilityRanks	47	1615289c23d3fcf4d40aaf3001e4e7f6d6ee345ce2788310e8f622dbdcdb42e7
abilityRanks.stats	1	31df9a200610620d21d6b42c0cd167a6d45580ca2a1edb35f7238382822366ac
equipmentChanges	49	e7049eca8da47bd6237a5d856d2bd6d1a6fc5b6b206d8ae26123c7faf453948d
equipmentChanges.stats	1	5810655d7dbf485469b01525de1f6b945bf19ea0680776da7469b30785503c71
camoStates	794	573b2ae4e1e8f42e0f25f4583663ceb06269d0c29b3bcb2b348f27fe3b388cd8
camoStates.stats	1	09683450acdf719a053195d08343ec112b4387a62cbc88b578f8f3ed279a48af
grappleReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grappleReads.stats	1	d82b5db4fef701aa4b8d55d8515672eb39b167f7b8bacd12be7a8f705f104fff
abilityImpulses	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
abilityCharges	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoomEvents	257	bf4c1ec11bad6c925adfe5986225ed0ea10fa3d03b3b789fb78f3e1f2953e008
placements	295	4e8a9906bd0846e945a142ed9b40a55427009474374a1f8ee19f7fbb40b2b5cc
placements.stats	1	ce5dfb93b0caf4257c134c4ccb87294788340129625c02f5b14233c03cc93455
spawnEvents	3	81e41de50f0b4ed8dc1c4bb5c5b2488d010ccbde44968303a8a8e437d184256c
pads	1	44fde7417d7291a260c1f79eef13c811f8da67e8de6fb7397d860758a4911436
vehicles	1	77605d1bb47dd97e8f8bef36933313e980ecf14e1964af7fced289f2b128905d
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
flagGauge	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
movementStates	2722	5c63fcf8895e7cf95169c4bbaa91c7cd91ad66c370945c3db932ce65ccab140d
movementStates.stats	1	03ed597b9ffdb24a97179ba824db30226a0f58f2de8023c44df5a6821fa1ff33
continuousFire	6	384f58c001c765f1c4dc47965353f9af65133ef6c34548e0a3f1967bbd9a1e3a
continuousFire.stats	1	9b0019a633c0cfc5b3a3abbd94c687900e522ba08defd94c8599344358104c23
grenades	172	be239bb4b15836aff340cdd6839c8c59b1de64e5518f03a4b8c4160b52aa9210
projectiles	269	4caad308a4e837c3e1bb1b3fbde184f2e927cb04cf3512aabf5120b9a293f7c5
deaths	144	0b4919441e86407ac89cf5ad7db53264f125adb190c51e3173c1cd8094842e6f
filmTable	1	03b09653a63d9453495bed7d55fed2a6a23005e672ffa034ce930686c99ae474
playerTeams	8	e6f4d631d2af7112a5c6aa8b43a986764e9c35c6bbc224003daa52677adba12f
playerIndices	1	283dbfa173e68e70850bebea817e8243f9234a558351ac7e1c84f33dfd0e4440
clockOrigin	1	aba81e7b56d36d24cbb43f97d8ccfd2da964ad62d126e1ed8ce8b349eddb09f5
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	2703692	2cd1ba047de05a900fba50d91a0c63262ef4ccea04d7e4831b22570700fe2b6a
