# digest-grammar: 2
score	1	27276993b072c002c7add1c5f281f1f5bf5c249354ceaeff03355a1332e27f27
objectives	340	e46027e4837bbb63e7c33ae25c673f6a9524ced58b89588e4011d57157cddce5
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	f903fa274026b1c8182d33bc1c79c7d96aae054802880b3cf8b1b55675692e62
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	8f0da726488fb10186436cbfcb2aead1d1beb2a946e894a9b7e9298f15134c62
spawnPoints	35	e4f3f4fe3eda4c8c5634ca5df4d8fc2c95a3a0c036a493fdb35f793170ef5aa4
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	2	278be866fc5f366a41675bbd31afc3e3ea895d226fbda73eb2ef8935a40bf209
killRefs	1	1ed45550ae0767e2baffaa491f867122a6d748303c12f10c4679cd79a6344b0b
translocations	4	d80676f62e3c0066d4fbe7d0c53bd47395c46a9201b998284deea713702eebce
positions	293823	f32399c068bc99c63224a0a12d4e2edda6ec1962586bd719eabad65108a1a0cc
bipedCreations	138	5a566c3e7e60faf414aac9b08d44dcae12db9973e791e93d5bf4bcbe3c4bcc1a
fire	2879	6aa84ab9c17e076cd62924da149ca333391e8686f0b2e07b28532a82059e5f6f
loadouts	258	384b48b3a9c6c5495e92a89121a2a1d39b56e94183de127da0b60479a25a4469
birthLoadouts	134	094a320e9878316364db40e4f42b65bb093e5272275c92a9c83520067c6c8b53
birthLoadouts.stats	1	0b6799dc708f4a861afff1fb25aed961320b11703758ba8392bf60709208000f
heldWeaponChanges	229	9a884c6aefef5b4a532b30fc2bc1f06b95945d6aec045f2fc35d7d87366dbb95
heldWeaponChanges.stats	1	8befcda0fa5803373d6d5941f23139f02f58661941d741f6dce50756b6a9d0db
pickups	365	65e33b4f5f4c38b1ba4a483b00f15148e5d269170a9ab62b391ecc309844c10e
pickups.stats	1	e47efb53475fc8620c2523be33dcd6aa48bde00041c7da9ef3b49a5dcf670aab
inventory	337	cd4a1233135ed36990b7bbfffde7c26e8b0a66103814673dd793ff8d4978cb37
inventory.stats	1	8ee4ef51b179deb7e983140d2c9fbf5e97fbf6f464a7c6642260a5ad4af38c9f
inventoryDeltas	3867	e084c52871edff19ceb95ec64b048baaf542cff107140de9098f6dcc45df400a
inventoryDeltas.stats	1	4a6f9e1aa29d39e3f8c87895785fb23002cfb11320020314f8e342da94098613
abilityRanks	47	b4965ecb5f636d3cfa808ae9751dac99de74a80849862045808c1ee8812c3323
abilityRanks.stats	1	3f69be6002e4761045869eb3d53bf346a977859accf6b9d539549bea1ccf7180
equipmentChanges	57	80b4874eb83ba61723eb16dd8b4317eff3ad3818512ddf2c91e873f4723488d6
equipmentChanges.stats	1	f0aff29c25a3f58e97656415ca8b2d9340939c1ca4be39c5cfe49194408d8a89
