# digest-grammar: 2
score	1	250a009c77b63c9d25f44c526551bc2c589ea859d0e8024097ddcc3f4c75b060
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	07d719cd692c6c5cd9234fc579b2b3415e2d286f32bd09e280d313070353be77
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	4b5ea60e89b19e9eb3c31b8c9a50fe66006d9e0ac14800ed839381a93caf84ff
spawnPoints	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
spawnPointsState	10	cda2a74d2037b9f440e04000fd922eb1280fa7ea0888a5d361b24ef1e6a2763a
neutralDeaths	2	d22affbcd58d4fa626b8ae68088bf552b90f03d144d2bd3a4498499490346a01
killRefs	1	70c316bf280637ca4c85c343c730f66558527edca90eb8a4d00c2afd8dfe42f4
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	330769	f33488aa64cdd6ca1d7b3fca1d067ae35680161b358a078c48f95e1dcb68aa07
bipedCreations	379	758ed205b7a97bc9c2cd3952f0c490118b480f0889c20a83e4c1638abfdec68f
fire	6014	751a6a8fdf8dd8382f73ca1b503cdab0bbe0db8b16f6879055ee691ad7285cae
loadouts	702	d36d45d59c22bee1e520751320a0654254fe373e8ff1dc279c45468eb1a84e56
heldWeaponChanges	157	0838ec1c1b89d5a7987c752671f8c98fcadbdc9c9ca1d25a6d2bdefba771fa0c
heldWeaponChanges.stats	1	dcaacfff62223fd70c2cd518fb24a0603aa34db9d02974d49825e58b0de77812
pickups	540	c01b8895c2222aa4f19557627e0516b1f128ece3c5ef79838abb9e041a9569a6
pickups.stats	1	0882ee81306cf35e1c1d82a4f605ca2346f6988b005e1c94a14bc866568e8c73
inventory	826	e9c43053f21f4e9dbba5073447ba4c52746207aa49452c0b9718d71c8afba3da
