# digest-grammar: 2
score	1	99b433882114b9f620fd7af1585bda2ebdccea94d6ce7cd83808e5ed906af2c4
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	680453f92a7c38da9daacd6918ebaffcc3cb02af4e322e39c66b503b5db19025
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	05294fc1af9e690ff6d2a83e69597f636e3a0c0bad5b9f5eb942999fcbbdfe2e
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	e343db0ac599a83fdc0c8e98fa71360cd0328f270b4254760aec468290ff00c9
spawnPoints	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
spawnPointsState	15	7232e334b249cc676a15a95ef3a9ff4142e1a3e3831f4e5b3fc451ef79f32c7f
neutralDeaths	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
killRefs	1	33afe59974f312eb37f355e0d557fb13dca669598162f8300df4ea22e2ac3b70
translocations	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
positions	171826	0bf69ee907b8fc042ea83291c2b2dc21c434a35e7ca23e712a3a893f42cf36b5
bipedCreations	99	3964ddd61b54a29ee0d377180df17867f7b569dfa5edb7a3a22ba7d3ee008b8c
fire	519	6b642daae96891984054feaf4bf310606fcaebd70e1aa90235f0333a9a83bba7
loadouts	154	cfb9d93907e7ebb51c95100090b68714e13caae8c8786a48b22046b65b282529
birthLoadouts	97	e02a1b2e08ba87748a5de2f3c417c59978e97890d2d85e0e01fc4a3867932b4d
birthLoadouts.stats	1	f878112763258297604a98f10ffb79265438305c5343b289bf8813543490960d
heldWeaponChanges	31	60ef1ba1979c47ee61ec55a937c60ef53494dea95f889d82abbdcde5a8fbbd93
heldWeaponChanges.stats	1	7a02f4796f7db5ca711c0a150a8cf82a723a76fb0e34f1d983d59ad10be8f5af
pickups	135	b1e98b80dd33e64a8ef861e23eed5220eeacf6593ced0acd37a2b9a1c16765ea
pickups.stats	1	6598e152314af70c480d4fe3d37a3f115a22d4fee444cde6fc5202d116e5b58a
inventory	192	91e5e28aa09dcbb5e1ea03a40c9d1db32794effac7209d3f7746dafdb8536e40
inventory.stats	1	e03e26258b65db88158f96ecf2019b1d40f4b02e825f360978dcbcd087d3d3ef
inventoryDeltas	1603	39f7c3197481d6c29369343215c118142b68a4039885be9717fca0267fc1831e
inventoryDeltas.stats	1	f6b4188758481d8dba0e0da4a96637803c62ee20ccd1ff0d31b08db96eee384b
abilityRanks	82	1af10d3495444b6a46d0ac55c319ce8c7092e5815d6e8c93a5a5b8bf8630f92f
abilityRanks.stats	1	8c0b7f11b50a1b36005e60bc9bdac34d52c924d5f6533aa2aaff151cca9bbe84
equipmentChanges	94	a252e2c99d273c654ba5a3d7fceaf6c16870ad85367410eae3b9a019b0ece440
equipmentChanges.stats	1	42c25f22b71e6c800c1086d44048df585d18426a854727229dfa9dd8bcb88bf4
camoStates	698	b53b3dc2967c52b8cd698c95261dcac8df70864459c43fd50c9fd5a1a8fa7713
camoStates.stats	1	dabbc5e5167f7019156a954f55c06de8626ad735fca0a9b4af0abba431ba0702
grappleReads	57	0c5a62bb2694723a802986011adfdb2da608afd6c4872cdcd1420573fe375ff1
grappleReads.stats	1	8213c0caa895b4236652d6c31a9b82d228aeb567735d834185ba2fe881c4b7c1
abilityImpulses	86	41ceb2694d0bf4ad5f3674e752c2cc02a198c558cfc77cb7d7596fdd3c5781db
abilityCharges	91	bad4a4c4770526c2ec728eb75036778c3dedc9845bf135d61948cf08aac40c3a
zoomEvents	195	c93622b8ac4202262b08a4417c8125a3aad61e102eefd4bc91c970bc49b2ebde
placements	295	2f11a423ce486459a4f71082d45478088c868e149edc2b8e703b374f981ae5f5
placements.stats	1	a44f2f103d245c3b159c45fc7590398f6ca93f737c3fe6d75ba4c7d036deaad9
spawnEvents	46	ee602206c81cb9434720df600eb0aece6ba30dd3a5e059a4df1bf74b1249ca31
pads	1	a97c1a0fd89abed72b89c9ec1ddf9483078ffade741f648da17ac7dc90192abf
vehicles	1	77605d1bb47dd97e8f8bef36933313e980ecf14e1964af7fced289f2b128905d
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
flagGauge	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
movementStates	4672	b21700933abcd80e189bf1c42e25898e907b4f078c4725bbe603a3875b41d7ec
movementStates.stats	1	a246a13e5017fbc2a0974b432793c40c43e2e7646efded15aba022dc4d34db4b
continuousFire	8	08cb3adc69ad2f2cb5fa3964ab85a8fe10bfbb1d719e97c2bf135f47a01766ed
continuousFire.stats	1	1bc47cd866d8397399ead2b429b7ff4e72cbbb421c944659a2523e9e6896ff41
grenades	70	3deabdc5601f6a01c1a1f95dde65a62036b3c5b36e35a286d32dcac5e1c84642
projectiles	580	0c10914c07547079b2044f87e3985eddb117a555d0862177ce3b86eedc43594b
deaths	93	66ade0850df0fc0ecad199aee4fe9f3d6c511e489cb85c3204ab32ee4d1aa92e
filmTable	1	c02df7ac7226b99c1411a414cedee26e6a738e39682b28d4cc9d4f015f131b60
playerTeams	8	1e8e1916b34dd8d52bd5759672dcba0d49332a4275c31875ac9b77f6f51ac214
playerIndices	1	e8ee695ffe40f4798800dd88eb0426d5e9e8e178c90ed7a0bfc39244d3952427
clockOrigin	1	153c336ac217866c94123b71d33571fa1d6d8073342a400adba053841bdb544d
filmFactsRejoue	1	fcbcf165908dd18a9e49f7ff27810176db8e9f63b4352213741664245224f8aa
artifact	2584861	a8332d5fb33a46ba7cde5187c907a901ba3ff45d54c0b0fa5605154b1ee2759a
