# digest-grammar: 2
score	1	21f67932665ed57f614e22b8c560c64a5b6572162be17855b538213324e071c4
objectives	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
vip	1	01ebb486ff383982ca6c5b565b030b3605c75304630fe3edf48ab11ed2f9bed5
skull	1	e5594a48f0414f1cba8d3b17c03b2da46c7f7301ab5a55c64402105e747f5381
bomb	1	b9202da927299e45dec8ac4bc7762284189d7b122037490ea990fefaa9442984
flag	1	ecedc29aa4759593b9dfb931afa262952c974f05d101cb8163f573cb3c6751d8
zones	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoneRoles	0	68531113e40fffcea6caa4b72302c47015bb82b9e9ff2ceb9f2c6953e5f9a2b0
killsource	1	8abb2dd290e466ea9940d87453e986508d2ceca6d43fd19e5e97ddd2f210cd5c
spawnPoints	25	862f89b18b0255540a68912c00c97cf3c0ec638ce58e8abf16a4d9bbbcc2ac15
spawnPointsState	11	71e92425e2482d52b5b51e7ace5b0eb39570297abc314ba59c0d524192732791
neutralDeaths	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
killRefs	1	64d246bcad9c4e0a600de8089c2ed1b702aed034d604cc937a5f14f085a29039
translocations	2	ce7cf1ee9d5e50c1de8be7ec43bec56bc30b36d766dc2db58cd1b44d7e0c832e
positions	267371	dd3c360f561c417c9f59380c0e0d3d1b10e6df6f345c185b3aa41d36527a0f7a
bipedCreations	171	8574389510e7370908c1e48a159a026015f206f4e7b43e9ecb593b5aef62047b
fire	1635	bf62d7f0ba5c56622c27a665df38f564d2dd62da34cf4eb93e3c4e9ee759b74f
loadouts	254	0fee3ae6a851cc096d26bba0460b2d4b5cefae5099f55fca46d8438279d57b9c
heldWeaponChanges	120	818051700cf057eee6941ee38c794d7b47ff25d2886dfbf1bfb5e470a3a51ed6
heldWeaponChanges.stats	1	1f7ae5ee85c952e63843cf60ee68f68760d343b3d791cdbb726514d05f4a70d4
pickups	297	b971c5a679d651913709b855f166a1ff48b507b67ad7ea77e886e9c8d526e7ce
pickups.stats	1	3d9f6f733679532b9a0ebe61cdd40098502feb6ad9b85c236b0857650f7a1e22
inventory	332	364655ead6dbe9067e033f8be56856a251c6a1d0a9a635f603e295419455a530
inventory.stats	1	385a16aa8b0c03b16199200156d62b11891917050203b4685af9c6abb3d1fa7f
inventoryDeltas	2430	593b9c8872233a1fc569d4780184f42d700ee71dc3b3541a469c243cff24632e
inventoryDeltas.stats	1	0bb9e0fb9a65e72b334b7ff340b36f73554d03531d7997f530bb1d5a3db1e563
abilityRanks	27	151de882bfddef2fbd47376281c90e0e5e42cebc43b000f5c52d9598411a6e7f
abilityRanks.stats	1	5a1fb44c2bcc336a5100d5d3bc82db1bc7abbb1e8c38f22c8c4771556ae63a63
equipmentChanges	33	3ff03ed816607a6bebf029a3b5661675769b577117e37579421e2374d5e8bf1e
equipmentChanges.stats	1	2d9c2e290d9f3591fcce6aa1006ae1a28944c8cb7b03a3aa75986d990ae80bbb
camoStates	1593	a8292945b68cee98b8fd19ba9c9d2b46ebdfce92989d1cc949d2094730d22922
camoStates.stats	1	af4e51b28cf0dbde126bba39d871bcd63ae81c8aaa97d204caaf9299428e0adc
grappleReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grappleReads.stats	1	b8bd196ec1fe477860c6805c428c58754e19f552b0bffae5fca08145455f56de
abilityImpulses	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
abilityCharges	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
zoomEvents	273	1707a73c1d3fc64711b8eb886304cfed73d80ce2040a66f9430af22934dde865
placements	190	a35af351812bb21bb1ec46cf840fabb0eb1d03369c51680949ba653126ecca3f
placements.stats	1	48569184d4937811dc673a000e2d1d9b4a7fdf72e0c959ed867a5a9943a34e7e
spawnEvents	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
pads	1	602a21bf8a8f441c8dcf657565bf67bcecdb0ceedb65c15c3fb25c5f5286de2a
vehicles	1	708abfaa74cb394dfa6fdfe685c5fae284064edd1a257688e17514c55f3bfab3
carrierMarks	1	75beaf070dff8a3cbfcebc35d0b7905bea9aac108be20e5e9dc19a46a0e4d12d
zoneReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
bombReads	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
grenades	0	1f8dc03d51e3ddcc59b608508bba5c34aecac15f1b250390a629a4231ad80a9a
projectiles	647	f5f06a3bf85e91fa008b80360fa1a992cd7a6c0adb2f5d9c9e9affa515fd61fc
deaths	163	564cd66c6619a58941b0e8a37dfaca6316b26b933a880c9991f55f21b043056e
filmTable	1	5b38c04fef963eb43f32d4c6d2d20e512b9d5692c153c45a9a78988cb4c3bc3a
playerTeams	8	520520ce762bfd7963c29d3c7896a78fcf68bd238aedb6e6d30e658883396fcc
playerIndices	1	4152ae0592530618c01446f2207f4e89e7ca1d8a3e5001c20daa3e56ee591a47
clockOrigin	1	4de1bbb82f7c4f60bf15a37259b545c0269e7ce59b279b238dc6038f48ed0be2
artifact	3067172	1bf16aef566338adb9ac03a3070d3f4f2549d1925e688b16c048fbf5ffc69e0c
