# C.0.2 boundary-visibility : 306 records, 190 valeurs distinctes, 32 bits utiles, 190 transitions
# C.1b.3a radial-progress : 2954 valeurs, 7 slots, 26 rampes, captures couvertes 0/0 (0.0 %), temoin 0.0 %, verdict NON TENU
rampe	1546	37415	52414	127	254	864
rampe	1565	54967	55936	129	251	55
rampe	1565	81660	82661	129	251	55
rampe	1565	92755	94373	129	251	55
rampe	1565	98911	99913	129	251	56
rampe	1565	106117	112154	129	251	55
rampe	1565	116244	117493	129	251	55
rampe	1565	132813	135213	129	230	47
rampe	1565	136015	140987	129	251	54
rampe	1565	170930	171931	129	251	55
rampe	1474	107550	179857	2	245	4
rampe	1474	186147	187214	103	238	3
rampe	1470	75621	187581	193	246	3
rampe	1930	195824	196790	129	251	59
rampe	1930	201728	202713	127	251	59
rampe	1930	215192	215526	213	251	20
rampe	1930	227255	227472	228	251	13
rampe	1930	230490	231474	127	251	60
rampe	1930	242203	243971	127	249	59
rampe	1930	244337	244504	237	253	10
rampe	1930	252381	253364	127	251	60
rampe	2102	270583	271531	131	251	54
rampe	2102	301151	302151	129	251	58
rampe	2102	304371	305372	129	251	59
rampe	2102	306807	308208	129	251	58
rampe	2102	328312	332232	129	251	58
# C.1b.3b boundary-color : 191 records, 101 quadruplets, 93 changements, captures couvertes 0/0 (0.0 %), verdict NON TENU
# C.1b.3c rtpc : 5356 records, 246 identifiants, 5356 avec valeur, 69 rampes
