a_identifiant	696a9d7c	1525	1744059075	1	1.000	1
a_identifiant	696a9d7c	1526	3599816372	1	1.000	1
a_identifiant	696a9d7c	1527	4076464935	1	1.000	1
a_identifiant	696a9d7c	1537	3805284739	1	1.000	1
# (a) 696a9d7c : non jugeable (aucun slot a 10 emissions)
# (b) 696a9d7c : reel 73/77 (94.8 %), temoin 53.2 %, hasard 60.8 %, verdict NON TENU
c_etat	696a9d7c	TAG 4 (R32)	1530	12	2
c_etat	696a9d7c	TAG 4 (R32)	1531	34	3
c_etat	696a9d7c	TAG 4 (R32)	1535	16	3
c_etat	696a9d7c	TAG 4 (R32)	1536	35	6
c_etat	696a9d7c	TAG 4 (R32)	1537	2	2
c_etat	696a9d7c	TAG 4 (R32)	1539	1	1
c_etat	696a9d7c	TAG 4 (R32)	1540	10	2
c_etat	696a9d7c	TAG 4 (R32)	1541	31	3
c_etat	696a9d7c	TAG 4 (R32)	1546	7	2
# (c) TAG 4 (R32) 696a9d7c : enumerabilite 6/6 (100.0 %), verdict TENUE
# (c/TAG 4 (R32)) 696a9d7c : reel 77/77 (100.0 %), temoin 53.2 %, hasard 96.6 %, verdict NON TENU
c_etat	696a9d7c	TAG 1 (enumere)	1522	1	1
c_etat	696a9d7c	TAG 1 (enumere)	1525	1	1
c_etat	696a9d7c	TAG 1 (enumere)	1529	1	1
c_etat	696a9d7c	TAG 1 (enumere)	1537	1	1
# (c/TAG 1 (enumere)) 696a9d7c : reel 0/77 (0.0 %), temoin 0.0 %, hasard 0.0 %, verdict NON TENU
# (d) 696a9d7c : unicite 23896/516496 ms (4.6 %), seuil 90 %, verdict NON TENUE
d_joueur	696a9d7c	0	17	14
d_joueur	696a9d7c	1	27	17
d_joueur	696a9d7c	2	47	24
d_joueur	696a9d7c	3	20	18
d_joueur	696a9d7c	4	30	20
d_joueur	696a9d7c	5	44	13
d_joueur	696a9d7c	6	29	23
d_joueur	696a9d7c	7	24	17
d_joueur	696a9d7c	8	32	15
d_joueur	696a9d7c	9	22	16
d_joueur	696a9d7c	10	27	15
d_joueur	696a9d7c	11	35	14
d_joueur	696a9d7c	12	29	14
d_joueur	696a9d7c	13	42	13
d_joueur	696a9d7c	14	49	28
d_joueur	696a9d7c	15	28	18
d_joueur	696a9d7c	16	27	16
d_joueur	696a9d7c	17	52	20
d_joueur	696a9d7c	18	40	23
d_joueur	696a9d7c	19	17	5
d_joueur	696a9d7c	20	21	13
d_joueur	696a9d7c	21	21	12
d_joueur	696a9d7c	22	23	12
d_joueur	696a9d7c	23	566	13
d_joueur	696a9d7c	24	51	15
d_joueur	696a9d7c	25	174	19
d_joueur	696a9d7c	26	10	7
d_joueur	696a9d7c	27	19	13
d_joueur	696a9d7c	28	32	14
d_joueur	696a9d7c	29	14	12
d_joueur	696a9d7c	30	15	12
d_joueur	696a9d7c	31	27	11
# (d bis) 696a9d7c : 7084 echantillons par joueur, 32 index de joueur
