match_id	xuid	team_id	gamertag	outcome
0797ce72-701d-4ad8-9e45-79f5da3e122c	2535410192448577	0	NULL	2
0797ce72-701d-4ad8-9e45-79f5da3e122c	2535430795061303	0	NULL	2
0797ce72-701d-4ad8-9e45-79f5da3e122c	2535435977379493	0	NULL	2
0797ce72-701d-4ad8-9e45-79f5da3e122c	2535443189597559	0	NULL	2
0797ce72-701d-4ad8-9e45-79f5da3e122c	2533274823110022	1	JGtm	3
0797ce72-701d-4ad8-9e45-79f5da3e122c	2533274858283686	1	NULL	3
0797ce72-701d-4ad8-9e45-79f5da3e122c	2533274978991995	1	NULL	3
0797ce72-701d-4ad8-9e45-79f5da3e122c	2535434284105622	1	NULL	3
0891225f-90e7-47df-aba9-5e991287b79b	2533274823110022	0	JGtm	3
0891225f-90e7-47df-aba9-5e991287b79b	2533274858283686	0	NULL	3
0891225f-90e7-47df-aba9-5e991287b79b	2533274960000593	0	NULL	3
0891225f-90e7-47df-aba9-5e991287b79b	2535469190789936	0	NULL	3
0891225f-90e7-47df-aba9-5e991287b79b	2533274827402936	1	NULL	2
0891225f-90e7-47df-aba9-5e991287b79b	2535425340175834	1	NULL	2
0891225f-90e7-47df-aba9-5e991287b79b	2535446919672824	1	NULL	2
0891225f-90e7-47df-aba9-5e991287b79b	2535472010316112	1	NULL	2
0a44c6cc-9086-4ff9-92f8-64651059b324	2533274803918869	0	NULL	2
0a44c6cc-9086-4ff9-92f8-64651059b324	2533274823110022	0	JGtm	2
0a44c6cc-9086-4ff9-92f8-64651059b324	2533274990344042	0	NULL	2
0a44c6cc-9086-4ff9-92f8-64651059b324	2535425999503599	0	NULL	2
0a44c6cc-9086-4ff9-92f8-64651059b324	2535408628469620	1	NULL	3
0a44c6cc-9086-4ff9-92f8-64651059b324	2535415243621521	1	NULL	3
0a44c6cc-9086-4ff9-92f8-64651059b324	2535418504501562	1	NULL	4
0a44c6cc-9086-4ff9-92f8-64651059b324	2535438423239951	1	NULL	3
0a44c6cc-9086-4ff9-92f8-64651059b324	bid(42.0)	1	NULL	3
0d265ab0-5624-4edb-b5a9-502d4cb24139	2533274823110022	0	JGtm	2
