16ea3668	paire	carrierKill->object	1
16ea3668	paire	home->object	1
16ea3668	paire	handoff->object	1
16ea3668	prefiltre	carrierKill	2
16ea3668	prefiltre	object	21
4ecdf3e7	paire	carrierKill->object	1
4ecdf3e7	paire	handoff->object	1
4ecdf3e7	prefiltre	carrierKill	2
4ecdf3e7	prefiltre	object	19
58864b3c	paire	carrierKill->object	1
58864b3c	paire	handoff->object	1
58864b3c	prefiltre	object	16
58864b3c	prefiltre	carrierKill	1
7fce3219	paire	handoff->object	1
7fce3219	prefiltre	object	73
7fce3219	prefiltre	home	1
7fce3219	prefiltre	carrierKill	6
8bc6074f	paire	handoff->object	2
8bc6074f	paire	carrierKill->object	1
8bc6074f	prefiltre	home	1
8bc6074f	prefiltre	object	43
8bc6074f	prefiltre	carrierKill	4
a0c36016	paire	carrierKill->object	2
a0c36016	paire	home->object	1
a0c36016	paire	handoff->object	2
a0c36016	prefiltre	carrierKill	5
a0c36016	prefiltre	object	42
b8a44fe8	paire	carrierKill->object	3
b8a44fe8	paire	handoff->object	3
b8a44fe8	prefiltre	object	55
b8a44fe8	prefiltre	carrierKill	4
bc60b4d9	paire	carrierKill->object	5
bc60b4d9	prefiltre	carrierKill	3
bc60b4d9	prefiltre	object	24
bc60b4d9	prefiltre	home	1
bf5ced1b	prefiltre	object	9
bf5ced1b	prefiltre	home	2
cde26226	paire	carrierKill->object	1
cde26226	prefiltre	carrierKill	8
cde26226	prefiltre	object	68
f8efc5ca	paire	handoff->object	4
f8efc5ca	prefiltre	carrierKill	3
f8efc5ca	prefiltre	object	25
fb1a1a72	paire	carrierKill->object	2
fb1a1a72	paire	handoff->object	3
fb1a1a72	paire	home->object	1
fb1a1a72	prefiltre	object	30
fb1a1a72	prefiltre	carrierKill	2
