metaext	8076f97f	KOTH:Arena	78	105	349	1732	25	1707	0	17	37335	355900	587
forme_gen	1	1732
manches	6	0	[]
manches	8	0	[]
total_score	ecart	1488157986/0	78/105
frags	10	13
frags	12	7
frags	14	9
frags	16	6
frags	18	10
frags	20	12
frags	22	6
frags	24	6
total_frags	exact	69	69	10
segment	0	6	0	4	184545	355900	1488157986
segment	0	10	0	3	184545	347261	3
segment	0	22	0	3	184545	347261	3
segment	2	6	0	13	53651	149814	53
segment	2	6	1	27	155218	345662	38
segment	2	8	0	32	54284	345662	31
segment	2	10	0	13	54284	330017	13
segment	2	12	0	8	72588	305877	7
segment	2	14	0	9	59525	324579	9
segment	2	16	0	7	97930	329484	6
segment	2	18	0	11	53651	345662	10
segment	2	20	0	13	56189	345662	12
segment	2	22	0	6	53651	327315	6
segment	2	24	0	7	93360	330017	6
serie	6	184545	1
serie	6	265446	2
serie	6	347261	3
serie	6	355900	1488157986
hdr	0	h1=0,h2=0	16
hdr	0	h1=0,h2=1	1
hdr	0	h1=1,h2=0	1
hdr	0	h1=4,h2=1	1
hdr_slot	0	h1	6	0	3	184545	347261	3
hdr_slot	0	h1	6	1	1	355900	355900	1488157986
hdr_slot	0	h1	6	4	1	93322	93322	2687521910
hdr_slot	0	h1	10	0	3	184545	347261	3
hdr_slot	0	h1	12	0	3	184545	347261	2
hdr_slot	0	h1	20	0	2	184545	265446	2
hdr_slot	0	h1	22	0	3	184545	347261	3
hdr_slot	0	h1	24	0	3	218462	218462	46
hdr_slot	0	h2	6	0	4	184545	355900	1488157986
hdr_slot	0	h2	6	1	1	93322	93322	2687521910
hdr_slot	0	h2	10	0	3	184545	347261	3
hdr_slot	0	h2	12	0	2	184545	347261	2
hdr_slot	0	h2	12	1	1	309896	309896	5293
hdr_slot	0	h2	20	0	2	184545	265446	2
hdr_slot	0	h2	22	0	3	184545	347261	3
hdr_slot	0	h2	24	0	3	218462	218462	46
hdr	2	h1=0,h2=0	258
hdr	2	h1=1,h2=4	4
hdr	2	h1=4,h2=3	1
hdr_slot	2	h1	6	0	64	53651	345662	38
hdr_slot	2	h1	6	4	1	149814	149814	53
hdr_slot	2	h1	8	0	64	54284	345662	31
hdr_slot	2	h1	10	0	18	54284	330017	13
hdr_slot	2	h1	12	0	13	72588	305877	7
hdr_slot	2	h1	14	0	18	59525	324579	9
hdr_slot	2	h1	14	1	4	301952	301952	8
hdr_slot	2	h1	16	0	15	97930	329484	6
hdr_slot	2	h1	18	0	19	53651	345662	10
hdr_slot	2	h1	20	0	19	56189	345662	12
hdr_slot	2	h1	22	0	15	53651	327315	6
hdr_slot	2	h1	24	0	13	93360	330017	6
hdr_slot	2	h2	6	0	64	53651	345662	38
hdr_slot	2	h2	6	3	1	149814	149814	53
hdr_slot	2	h2	8	0	64	54284	345662	31
hdr_slot	2	h2	10	0	18	54284	330017	13
hdr_slot	2	h2	12	0	13	72588	305877	7
hdr_slot	2	h2	14	0	18	59525	324579	9
hdr_slot	2	h2	14	4	4	301952	301952	8
hdr_slot	2	h2	16	0	15	97930	329484	6
hdr_slot	2	h2	18	0	19	53651	345662	10
hdr_slot	2	h2	20	0	19	56189	345662	12
hdr_slot	2	h2	22	0	15	53651	327315	6
hdr_slot	2	h2	24	0	13	93360	330017	6
hdr_score	h1	ecart	3/0	78/105
hdr_frags	h1	exact	69	69
hdr_score	h2	ecart	1488157986/0	78/105
hdr_frags	h2	exact	69	69
serieh	6	93322	2687521910	4	1
serieh	6	184545	1	0	0
serieh	6	265446	2	0	0
serieh	6	347261	3	0	0
serieh	6	355900	1488157986	1	0
