metaext	0c009149	KOTH:Arena	3	1	399	2303	19	2284	0	41	10591	402370	699
forme_gen	1	2303
manches	6	0	[]
manches	8	0	[]
total_score	exact	1/3	3/1
frags	10	8
frags	12	9
frags	14	12
frags	16	7
frags	18	12
frags	20	5
frags	22	5
frags	24	16
total_frags	exact	74	74	8
segment	0	18	0	3	136624	397510	3
segment	2	6	0	30	60011	387270	29
segment	2	8	0	45	52967	387270	45
segment	2	10	0	9	60011	387270	8
segment	2	12	0	10	56186	373879	9
segment	2	14	0	12	60011	364068	12
segment	2	16	0	8	74093	379050	7
segment	2	18	0	4	52967	210625	4
segment	2	18	1	9	235103	383866	12
segment	2	20	0	3	138293	199712	2416987641
segment	2	20	1	3	216699	383866	5
segment	2	22	0	5	91289	361500	5
segment	2	24	0	3	80796	100249	5
segment	2	24	1	15	113769	387270	16
serie	6	253766	1
serie	8	136624	1
serie	8	319333	2
serie	8	397510	3
hdr	0	h1=0,h2=0	30
hdr	0	h1=3,h2=0	1
hdr	0	h1=4,h2=2	1
hdr	0	h1=6,h2=0	2
hdr_slot	0	h1	6	0	1	253766	253766	1
hdr_slot	0	h1	8	0	3	136624	397510	3
hdr_slot	0	h1	8	6	1	397297	397297	0
hdr_slot	0	h1	10	0	1	253766	253766	1
hdr_slot	0	h1	12	0	1	253766	253766	1
hdr_slot	0	h1	14	0	2	136624	319333	2
hdr_slot	0	h1	16	0	1	253766	253766	1
hdr_slot	0	h1	18	0	3	136624	397510	3
hdr_slot	0	h1	20	0	1	253766	253766	1
hdr_slot	0	h1	20	3	1	199712	199712	269351040
hdr_slot	0	h1	22	0	2	136624	397510	2
hdr_slot	0	h1	24	0	15	136624	397510	3
hdr_slot	0	h2	6	0	1	253766	253766	1
hdr_slot	0	h2	8	0	4	136624	397510	3
hdr_slot	0	h2	10	0	1	253766	253766	1
hdr_slot	0	h2	12	0	1	253766	253766	1
hdr_slot	0	h2	14	0	2	136624	319333	2
hdr_slot	0	h2	16	0	1	253766	253766	1
hdr_slot	0	h2	18	0	3	136624	397510	3
hdr_slot	0	h2	20	0	2	253766	253766	1
hdr_slot	0	h2	22	0	2	136624	397510	2
hdr_slot	0	h2	24	0	15	136624	397510	3
hdr	2	h1=0,h2=0	299
hdr	2	h1=0,h2=2	4
hdr	2	h1=22,h2=31	1
hdr	2	h1=4,h2=2	1
hdr	2	h1=4,h2=4	3
hdr_slot	2	h1	6	0	74	60011	387270	29
hdr_slot	2	h1	6	4	1	10591	10591	108
hdr_slot	2	h1	8	0	75	52967	387270	45
hdr_slot	2	h1	10	0	19	60011	387270	8
hdr_slot	2	h1	10	4	1	10658	10658	108
hdr_slot	2	h1	12	0	20	56186	373879	9
hdr_slot	2	h1	12	4	1	10691	10691	108
hdr_slot	2	h1	14	0	21	60011	364068	12
hdr_slot	2	h1	16	0	21	74093	379050	7
hdr_slot	2	h1	18	0	24	52967	383866	12
hdr_slot	2	h1	20	0	15	138293	383866	5
hdr_slot	2	h1	20	22	1	199712	199712	2416987641
hdr_slot	2	h1	22	0	12	91289	361500	5
hdr_slot	2	h1	24	0	22	80796	387270	16
hdr_slot	2	h1	24	4	1	100249	100249	5
hdr_slot	2	h2	6	0	74	60011	387270	29
hdr_slot	2	h2	6	4	1	10591	10591	108
hdr_slot	2	h2	8	0	74	52967	387270	45
hdr_slot	2	h2	8	2	1	10624	10624	65
hdr_slot	2	h2	10	0	19	60011	387270	8
hdr_slot	2	h2	10	4	1	10658	10658	108
hdr_slot	2	h2	12	0	20	56186	373879	9
hdr_slot	2	h2	12	4	1	10691	10691	108
hdr_slot	2	h2	14	0	20	60011	364068	12
hdr_slot	2	h2	14	2	1	10724	10724	65
hdr_slot	2	h2	16	0	21	74093	379050	7
hdr_slot	2	h2	18	0	23	52967	383866	12
hdr_slot	2	h2	18	2	1	10791	10791	65
hdr_slot	2	h2	20	0	14	138293	383866	5
hdr_slot	2	h2	20	2	1	10824	10824	65
hdr_slot	2	h2	20	31	1	199712	199712	2416987641
hdr_slot	2	h2	22	0	12	91289	361500	5
hdr_slot	2	h2	24	0	22	80796	387270	16
hdr_slot	2	h2	24	2	1	100249	100249	5
hdr_score	h1	ecart	0/3	3/1
hdr_frags	h1	exact	74	74
hdr_score	h2	ecart	0/3	3/1
hdr_frags	h2	exact	74	74
serieh	6	253766	1	0	0
serieh	8	136624	1	0	0
serieh	8	319333	2	0	0
serieh	8	397297	0	6	0
serieh	8	397510	3	0	0
