metaext	06dfe6d9	BTB:Fiesta CTF	1	3	859	1321	32	1289	0	420	0	862150	2300
forme_gen	1	1321
manches	6	0	[]
manches	8	0	[]
figee	22	0	8724	855517
figee	22	1	-96	855517
figee	22	4	2871036940	855517
figee	22	16	-55	855517
figee	22	23	-21816	855517
figee	22	31	-32757	855517
total_score	ecart	3/11	1/3
frags	10	22
frags	12	14
frags	14	18
frags	16	11
frags	18	45
frags	20	6
frags	22	12
frags	24	12
total_frags	ecart	140	253	26
segment	0	6	0	3	253399	854352	3
segment	0	8	0	3	165134	608632	11
segment	2	6	0	135	117073	848113	135
segment	2	8	0	35	133391	332109	70
segment	2	8	1	83	338177	848113	118
segment	2	10	0	23	165134	846481	22
segment	2	12	0	14	161392	687534	14
segment	2	14	0	9	161392	464642	1065952
segment	2	14	1	8	551529	823215	18
segment	2	16	0	11	247727	831064	11
segment	2	18	0	45	133391	848113	45
segment	2	20	0	7	279803	841945	6
segment	2	22	0	13	214530	808878	12
segment	2	24	0	13	232448	846481	12
serie	6	253399	1
serie	6	681160	2
serie	6	854352	3
serie	8	165134	0
serie	8	208021	1
serie	8	608632	11
hdr	0	h1=0,h2=0	8
hdr	0	h1=1,h2=0	1
hdr	0	h1=3,h2=0	1
hdr	0	h1=4,h2=3	1
hdr	0	h1=5,h2=0	1
hdr_slot	0	h1	6	0	3	253399	854352	3
hdr_slot	0	h1	8	0	2	165134	208021	1
hdr_slot	0	h1	8	3	1	608632	608632	11
hdr_slot	0	h1	14	0	1	0	0	0
hdr_slot	0	h1	14	4	1	522422	522422	13128
hdr_slot	0	h1	22	5	1	253330	253330	1
hdr_slot	0	h1	24	0	1	208021	208021	1
hdr_slot	0	h2	6	0	3	253399	854352	3
hdr_slot	0	h2	8	0	3	165134	608632	11
hdr_slot	0	h2	14	0	1	0	0	0
hdr_slot	0	h2	14	3	1	522422	522422	13128
hdr_slot	0	h2	22	0	1	253330	253330	1
hdr_slot	0	h2	24	0	1	208021	208021	1
hdr	2	h1=0,h2=0	718
hdr	2	h1=0,h2=2	2
hdr	2	h1=10,h2=20	1
hdr	2	h1=16,h2=18	1
hdr	2	h1=4,h2=3	3
hdr	2	h1=9,h2=11	1
hdr_slot	2	h1	6	0	248	117073	848113	135
hdr_slot	2	h1	8	0	249	133391	848113	118
hdr_slot	2	h1	8	4	1	332109	332109	70
hdr_slot	2	h1	10	0	35	165134	846481	22
hdr_slot	2	h1	12	0	21	161392	687534	14
hdr_slot	2	h1	14	0	24	161392	823215	18
hdr_slot	2	h1	14	9	1	0	0	21
hdr_slot	2	h1	14	16	1	464642	464642	1065952
hdr_slot	2	h1	16	0	24	247727	831064	11
hdr_slot	2	h1	18	0	54	133391	848113	45
hdr_slot	2	h1	20	0	16	279803	841945	6
hdr_slot	2	h1	22	0	26	214530	808878	12
hdr_slot	2	h1	24	0	22	232448	846481	12
hdr_slot	2	h1	24	10	1	147911	147911	2148024754
hdr_slot	2	h2	6	0	248	117073	848113	135
hdr_slot	2	h2	8	0	249	133391	848113	118
hdr_slot	2	h2	8	3	1	332109	332109	70
hdr_slot	2	h2	10	0	35	165134	846481	22
hdr_slot	2	h2	12	0	21	161392	687534	14
hdr_slot	2	h2	14	0	23	161392	823215	18
hdr_slot	2	h2	14	2	1	90443	90443	65
hdr_slot	2	h2	14	11	1	0	0	21
hdr_slot	2	h2	14	18	1	464642	464642	1065952
hdr_slot	2	h2	16	0	24	247727	831064	11
hdr_slot	2	h2	18	0	54	133391	848113	45
hdr_slot	2	h2	20	0	16	279803	841945	6
hdr_slot	2	h2	22	0	25	214530	808878	12
hdr_slot	2	h2	22	2	1	90575	90575	65
hdr_slot	2	h2	24	0	22	232448	846481	12
hdr_slot	2	h2	24	20	1	147911	147911	2148024754
hdr_score	h1	ecart	3/0	1/3
hdr_frags	h1	ecart	140	253
hdr_score	h2	ecart	3/11	1/3
hdr_frags	h2	ecart	140	253
serieh	6	253399	1	0	0
serieh	6	681160	2	0	0
serieh	6	854352	3	0	0
serieh	8	165134	0	0	0
serieh	8	208021	1	0	0
serieh	8	608632	11	3	0
