metaext	01e1f945	KOTH:Arena	3	2	540	2237	21	2216	0	41	33626	546065	690
forme_gen	1	2237
manches	6	0	[]
manches	8	0	[]
total_score	exact	3/2	3/2
frags	10	11
frags	12	9
frags	14	14
frags	16	11
frags	18	18
frags	20	7
frags	22	23
frags	24	13
total_frags	exact	106	106	8
segment	0	6	0	3	345912	539244	3
segment	0	10	0	3	345912	539244	3
segment	0	14	0	3	345912	539244	3
segment	0	16	0	3	345912	539244	3
segment	0	24	0	3	345912	539244	3
segment	2	6	0	33	52695	367816	85
segment	2	6	1	8	373291	439641	85
segment	2	6	2	11	460419	536811	49
segment	2	8	0	30	52445	280511	85
segment	2	8	1	29	280998	536811	58
segment	2	10	0	12	52695	536811	11
segment	2	12	0	4	74933	209226	3
segment	2	12	1	7	230863	438511	9
segment	2	14	0	13	136729	533224	14
segment	2	16	0	12	87181	520177	11
segment	2	18	0	17	52695	515234	1660796789
segment	2	20	0	5	53665	330430	2751463684
segment	2	20	1	3	423076	533224	7
segment	2	22	0	23	52445	524314	23
segment	2	24	0	6	74784	225539	2068962710
segment	2	24	1	9	226409	523630	13
serie	6	345912	1
serie	6	434220	2
serie	6	539244	3
serie	8	109984	1
serie	8	229227	2
hdr	0	h1=0,h2=0	26
hdr	0	h1=3,h2=5	1
hdr	0	h1=4,h2=0	2
hdr	0	h1=4,h2=3	1
hdr	0	h1=5,h2=0	1
hdr_slot	0	h1	6	0	3	345912	539244	3
hdr_slot	0	h1	8	0	2	109984	229227	2
hdr_slot	0	h1	10	0	3	345912	539244	3
hdr_slot	0	h1	12	0	3	109984	229227	2
hdr_slot	0	h1	12	4	1	478354	478354	0
hdr_slot	0	h1	14	0	3	345912	539244	3
hdr_slot	0	h1	16	0	3	345912	539244	3
hdr_slot	0	h1	18	0	2	109984	229227	2
hdr_slot	0	h1	20	0	2	109984	229227	2
hdr_slot	0	h1	22	0	1	229227	229227	1
hdr_slot	0	h1	24	0	3	345912	539244	3
hdr_slot	0	h1	24	4	1	225539	225539	42
hdr_slot	0	h1	24	5	1	52392	52392	8
hdr_slot	0	h2	6	0	3	345912	539244	3
hdr_slot	0	h2	8	0	2	109984	229227	2
hdr_slot	0	h2	10	0	3	345912	539244	3
hdr_slot	0	h2	12	0	4	109984	229227	2
hdr_slot	0	h2	14	0	3	345912	539244	3
hdr_slot	0	h2	16	0	3	345912	539244	3
hdr_slot	0	h2	18	0	2	109984	229227	2
hdr_slot	0	h2	20	0	2	109984	229227	2
hdr_slot	0	h2	22	0	1	229227	229227	1
hdr_slot	0	h2	24	0	5	345912	539244	3
hdr	2	h1=0,h2=0	411
hdr	2	h1=0,h2=1	3
hdr	2	h1=14,h2=0	1
hdr	2	h1=2,h2=0	1
hdr	2	h1=2,h2=2	3
hdr	2	h1=7,h2=0	1
hdr	2	h1=7,h2=19	1
hdr	2	h1=8,h2=25	1
hdr_slot	2	h1	6	0	104	52695	536811	49
hdr_slot	2	h1	8	0	103	52445	536811	58
hdr_slot	2	h1	10	0	28	52695	536811	11
hdr_slot	2	h1	12	0	23	74933	438511	9
hdr_slot	2	h1	12	2	1	230863	230863	0
hdr_slot	2	h1	14	0	26	136729	533224	14
hdr_slot	2	h1	16	0	21	87181	520177	11
hdr_slot	2	h1	18	0	30	52695	536811	18
hdr_slot	2	h1	18	2	3	537959	537959	0
hdr_slot	2	h1	18	8	1	515234	515234	1660796789
hdr_slot	2	h1	20	0	20	53665	533224	7
hdr_slot	2	h1	20	7	1	330430	330430	2751463684
hdr_slot	2	h1	22	0	31	52445	524314	23
hdr_slot	2	h1	24	0	28	74784	523630	13
hdr_slot	2	h1	24	14	1	225539	225539	2068962710
hdr_slot	2	h2	6	0	102	52695	536811	49
hdr_slot	2	h2	6	1	2	439641	439641	85
hdr_slot	2	h2	8	0	102	52445	536811	58
hdr_slot	2	h2	8	1	1	280511	280511	85
hdr_slot	2	h2	10	0	28	52695	536811	11
hdr_slot	2	h2	12	0	24	74933	438511	9
hdr_slot	2	h2	14	0	26	136729	533224	14
hdr_slot	2	h2	16	0	21	87181	520177	11
hdr_slot	2	h2	18	0	30	52695	536811	18
hdr_slot	2	h2	18	2	3	537959	537959	0
hdr_slot	2	h2	18	25	1	515234	515234	1660796789
hdr_slot	2	h2	20	0	21	53665	533224	7
hdr_slot	2	h2	22	0	31	52445	524314	23
hdr_slot	2	h2	24	0	29	74784	523630	13
hdr_score	h1	ecart	3/0	3/2
hdr_frags	h1	exact	106	106
hdr_score	h2	ecart	3/0	3/2
hdr_frags	h2	exact	106	106
serieh	6	345912	1	0	0
serieh	6	434220	2	0	0
serieh	6	539244	3	0	0
serieh	8	109984	1	0	0
serieh	8	229227	2	0	0
