metaext	1b370ce1	KOTH:Arena	1	3	396	1974	6	1968	0	40	6639	398817	733
forme_gen	1	1974
manches	6	0	[]
manches	8	0	[]
total_score	ecart	3/13	1/3
frags	10	8
frags	12	13
frags	14	15
frags	16	13
frags	18	9
frags	20	10
frags	22	4
frags	24	7
total_frags	exact	79	79	8
segment	0	6	0	3	173924	394113	3
segment	0	10	0	3	173924	394113	3
segment	0	12	0	3	173924	394113	3
segment	0	16	0	3	173924	394113	3
segment	0	24	0	3	173924	394113	3
segment	2	6	0	41	43196	389360	41
segment	2	8	0	38	43646	389360	38
segment	2	10	0	9	124159	379086	8
segment	2	12	0	9	6639	226549	8
segment	2	12	1	6	226965	369774	13
segment	2	14	0	16	43196	374462	15
segment	2	16	0	13	43196	389360	13
segment	2	18	0	8	60999	368155	9
segment	2	20	0	11	43646	389360	10
segment	2	22	0	5	186639	379086	4
segment	2	24	0	8	60999	360230	7
serie	6	173924	1
serie	6	246765	2
serie	6	394113	3
serie	8	128095	1
serie	8	203470	13
hdr	0	h1=0,h2=0	22
hdr	0	h1=1,h2=0	1
hdr_slot	0	h1	6	0	3	173924	394113	3
hdr_slot	0	h1	8	0	1	128095	128095	1
hdr_slot	0	h1	8	1	1	203470	203470	13
hdr_slot	0	h1	10	0	3	173924	394113	3
hdr_slot	0	h1	12	0	3	173924	394113	3
hdr_slot	0	h1	14	0	1	128095	128095	1
hdr_slot	0	h1	16	0	3	173924	394113	3
hdr_slot	0	h1	18	0	1	128095	128095	1
hdr_slot	0	h1	20	0	1	128095	128095	1
hdr_slot	0	h1	22	0	1	128095	128095	1
hdr_slot	0	h1	24	0	3	173924	394113	3
hdr_slot	0	h2	6	0	3	173924	394113	3
hdr_slot	0	h2	8	0	2	128095	203470	13
hdr_slot	0	h2	10	0	3	173924	394113	3
hdr_slot	0	h2	12	0	3	173924	394113	3
hdr_slot	0	h2	14	0	1	128095	128095	1
hdr_slot	0	h2	16	0	3	173924	394113	3
hdr_slot	0	h2	18	0	1	128095	128095	1
hdr_slot	0	h2	20	0	1	128095	128095	1
hdr_slot	0	h2	22	0	1	128095	128095	1
hdr_slot	0	h2	24	0	3	173924	394113	3
hdr	2	h1=0,h2=0	306
hdr	2	h1=2,h2=0	1
hdr_slot	2	h1	6	0	76	43196	389360	41
hdr_slot	2	h1	8	0	76	43646	389360	38
hdr_slot	2	h1	10	0	17	124159	379086	8
hdr_slot	2	h1	12	0	23	6639	369774	13
hdr_slot	2	h1	12	2	1	226965	226965	0
hdr_slot	2	h1	14	0	24	43196	374462	15
hdr_slot	2	h1	16	0	21	43196	389360	13
hdr_slot	2	h1	18	0	16	60999	368155	9
hdr_slot	2	h1	20	0	22	43646	389360	10
hdr_slot	2	h1	22	0	14	186639	379086	4
hdr_slot	2	h1	24	0	17	60999	360230	7
hdr_slot	2	h2	6	0	76	43196	389360	41
hdr_slot	2	h2	8	0	76	43646	389360	38
hdr_slot	2	h2	10	0	17	124159	379086	8
hdr_slot	2	h2	12	0	24	6639	369774	13
hdr_slot	2	h2	14	0	24	43196	374462	15
hdr_slot	2	h2	16	0	21	43196	389360	13
hdr_slot	2	h2	18	0	16	60999	368155	9
hdr_slot	2	h2	20	0	22	43646	389360	10
hdr_slot	2	h2	22	0	14	186639	379086	4
hdr_slot	2	h2	24	0	17	60999	360230	7
hdr_score	h1	ecart	3/0	1/3
hdr_frags	h1	exact	79	79
hdr_score	h2	ecart	3/0	1/3
hdr_frags	h2	exact	79	79
serieh	6	173924	1	0	0
serieh	6	246765	2	0	0
serieh	6	394113	3	0	0
serieh	8	128095	1	0	0
serieh	8	203470	13	1	0
