metaext	53ce4390	CTF:Arena	1	2	753	954	13	941	0	217	10482	746495	1030
forme_gen	1	954
manches	6	0	[]
manches	8	0	[]
total_score	ecart	2104/2	1/2
frags	10	16
frags	12	13
frags	14	10
frags	16	23
frags	18	15
frags	20	6
frags	22	7
frags	24	25
total_frags	exact	115	115	8
segment	2	6	0	43	45656	552964	85
segment	2	6	1	14	562059	746495	54
segment	2	8	0	33	48525	455582	57
segment	2	8	1	29	464628	746495	61
segment	2	10	0	17	66809	722939	16
segment	2	12	0	13	94939	711512	13
segment	2	14	0	11	45656	734032	10
segment	2	16	0	23	54195	746495	23
segment	2	18	0	10	54195	328705	3389973073
segment	2	18	1	6	359122	746495	15
segment	2	20	0	3	143139	181339	56
segment	2	20	1	6	262692	708591	6
segment	2	22	0	8	48525	706789	7
segment	2	24	0	25	45656	734032	25
serie	6	341304	1
serie	6	358302	2104
serie	8	555551	1
serie	8	656554	2
hdr	0	h1=0,h2=0	10
hdr	0	h1=0,h2=2	2
hdr	0	h1=0,h2=4	1
hdr_slot	0	h1	6	0	3	341304	358302	2104
hdr_slot	0	h1	8	0	2	555551	656554	2
hdr_slot	0	h1	10	0	1	10549	10549	65
hdr_slot	0	h1	12	0	3	341304	341304	1
hdr_slot	0	h1	22	0	3	555551	656554	2
hdr_slot	0	h2	6	0	2	341304	358302	2104
hdr_slot	0	h2	6	2	1	10482	10482	65
hdr_slot	0	h2	8	0	2	555551	656554	2
hdr_slot	0	h2	10	2	1	10549	10549	65
hdr_slot	0	h2	12	0	3	341304	341304	1
hdr_slot	0	h2	22	0	2	555551	656554	2
hdr_slot	0	h2	22	4	1	92515	92515	1082749965
hdr	2	h1=0,h2=0	444
hdr	2	h1=0,h2=1	2
hdr	2	h1=4,h2=2	1
hdr	2	h1=4,h2=3	2
hdr_slot	2	h1	6	0	113	45656	746495	54
hdr_slot	2	h1	8	0	110	48525	746495	61
hdr_slot	2	h1	8	4	1	455582	455582	57
hdr_slot	2	h1	10	0	33	66809	722939	16
hdr_slot	2	h1	12	0	28	94939	711512	13
hdr_slot	2	h1	14	0	24	45656	734032	10
hdr_slot	2	h1	16	0	39	54195	746495	23
hdr_slot	2	h1	18	0	27	54195	746495	15
hdr_slot	2	h1	18	4	1	328705	328705	3389973073
hdr_slot	2	h1	20	0	17	143139	708591	6
hdr_slot	2	h1	20	4	1	181339	181339	56
hdr_slot	2	h1	22	0	18	48525	706789	7
hdr_slot	2	h1	24	0	36	45656	734032	25
hdr_slot	2	h2	6	0	112	45656	746495	54
hdr_slot	2	h2	6	1	1	552964	552964	85
hdr_slot	2	h2	8	0	110	48525	746495	61
hdr_slot	2	h2	8	3	1	455582	455582	57
hdr_slot	2	h2	10	0	33	66809	722939	16
hdr_slot	2	h2	12	0	28	94939	711512	13
hdr_slot	2	h2	14	0	24	45656	734032	10
hdr_slot	2	h2	16	0	39	54195	746495	23
hdr_slot	2	h2	18	0	27	54195	746495	15
hdr_slot	2	h2	18	2	1	328705	328705	3389973073
hdr_slot	2	h2	20	0	17	143139	708591	6
hdr_slot	2	h2	20	3	1	181339	181339	56
hdr_slot	2	h2	22	0	18	48525	706789	7
hdr_slot	2	h2	24	0	36	45656	734032	25
hdr_score	h1	ecart	0/0	1/2
hdr_frags	h1	exact	115	115
hdr_score	h2	ecart	0/0	1/2
hdr_frags	h2	exact	115	115
serieh	6	10482	65	0	2
serieh	6	341304	1	0	0
serieh	6	358302	2104	0	0
serieh	8	555551	1	0	0
serieh	8	656554	2	0	0
