metaext	0a247154	Ranked:King of the Hill	4	2	787	3194	13	3181	0	117	30489	785502	984
forme_gen	1	3194
manches	6	0	[]
manches	8	0	[]
total_score	exact	4/2	4/2
frags	10	16
frags	12	18
frags	14	24
frags	16	21
frags	18	23
frags	20	17
frags	22	18
frags	24	22
total_frags	exact	159	159	8
segment	0	6	0	4	384609	785502	4
segment	0	8	0	3	112718	251758	2
segment	0	10	0	3	511338	785502	3
segment	0	12	0	4	384609	785502	4
segment	0	14	0	3	511338	785502	3
segment	0	18	0	4	384609	785502	4
segment	0	20	0	3	201041	645673	406840190
segment	0	24	0	4	201041	725487	99
segment	2	6	0	9	44219	93550	85
segment	2	6	1	75	104146	782468	81
segment	2	8	0	18	39516	181603	65
segment	2	8	1	6	186344	209065	33
segment	2	8	2	9	212854	320063	3495691279
segment	2	8	3	48	375202	782468	78
segment	2	10	0	17	44219	778514	16
segment	2	12	0	5	45670	114175	5
segment	2	12	1	9	115290	380958	7500
segment	2	12	2	8	464876	782468	18
segment	2	14	0	24	119845	780935	24
segment	2	16	0	22	45670	782468	21
segment	2	18	0	13	133709	384161	12
segment	2	18	1	6	390732	607285	16
segment	2	18	2	7	664007	782335	23
segment	2	20	0	17	73382	775545	17
segment	2	22	0	18	39516	776762	18
segment	2	24	0	23	75718	782335	22
serie	6	384609	1
serie	6	511338	2
serie	6	635180	3
serie	6	785502	4
serie	8	112718	0
serie	8	201041	1
serie	8	251758	2
hdr	0	h1=0,h2=0	33
hdr	0	h1=0,h2=4	1
hdr_slot	0	h1	6	0	4	384609	785502	4
hdr_slot	0	h1	8	0	3	112718	251758	2
hdr_slot	0	h1	10	0	3	511338	785502	3
hdr_slot	0	h1	12	0	4	384609	785502	4
hdr_slot	0	h1	14	0	3	511338	785502	3
hdr_slot	0	h1	16	0	2	201041	251758	2
hdr_slot	0	h1	18	0	4	384609	785502	4
hdr_slot	0	h1	20	0	3	201041	645673	406840190
hdr_slot	0	h1	22	0	2	201041	251758	2
hdr_slot	0	h1	24	0	4	201041	725487	99
hdr_slot	0	h2	6	0	4	384609	785502	4
hdr_slot	0	h2	8	0	3	112718	251758	2
hdr_slot	0	h2	10	0	3	511338	785502	3
hdr_slot	0	h2	12	0	4	384609	785502	4
hdr_slot	0	h2	14	0	3	511338	785502	3
hdr_slot	0	h2	16	0	2	201041	251758	2
hdr_slot	0	h2	18	0	4	384609	785502	4
hdr_slot	0	h2	20	0	3	201041	645673	406840190
hdr_slot	0	h2	22	0	2	201041	251758	2
hdr_slot	0	h2	24	0	4	201041	725487	99
hdr	2	h1=0,h2=0	631
hdr	2	h1=0,h2=1	5
hdr	2	h1=0,h2=4	1
hdr	2	h1=2,h2=0	1
hdr_slot	2	h1	6	0	158	44219	782468	81
hdr_slot	2	h1	8	0	159	39516	782468	78
hdr_slot	2	h1	8	2	1	320063	320063	3495691279
hdr_slot	2	h1	10	0	37	44219	778514	16
hdr_slot	2	h1	12	0	40	45670	782468	18
hdr_slot	2	h1	14	0	38	119845	780935	24
hdr_slot	2	h1	16	0	41	45670	782468	21
hdr_slot	2	h1	18	0	47	133709	782335	23
hdr_slot	2	h1	20	0	36	73382	775545	17
hdr_slot	2	h1	22	0	39	39516	776762	18
hdr_slot	2	h1	24	0	41	75718	782335	22
hdr_slot	2	h2	6	0	157	44219	782468	81
hdr_slot	2	h2	6	1	1	93550	93550	85
hdr_slot	2	h2	8	0	158	39516	782468	78
hdr_slot	2	h2	8	1	2	209065	209065	33
hdr_slot	2	h2	10	0	37	44219	778514	16
hdr_slot	2	h2	12	0	38	45670	782468	18
hdr_slot	2	h2	12	1	1	380958	380958	7500
hdr_slot	2	h2	12	4	1	115290	115290	1
hdr_slot	2	h2	14	0	38	119845	780935	24
hdr_slot	2	h2	16	0	41	45670	782468	21
hdr_slot	2	h2	18	0	47	133709	782335	23
hdr_slot	2	h2	20	0	36	73382	775545	17
hdr_slot	2	h2	22	0	39	39516	776762	18
hdr_slot	2	h2	24	0	41	75718	782335	22
hdr_score	h1	exact	4/2	4/2
hdr_frags	h1	exact	159	159
hdr_score	h2	exact	4/2	4/2
hdr_frags	h2	exact	159	159
serieh	6	384609	1	0	0
serieh	6	511338	2	0	0
serieh	6	635180	3	0	0
serieh	6	785502	4	0	0
serieh	8	112718	0	0	0
serieh	8	201041	1	0	0
serieh	8	251758	2	0	0
