metaext	64e8adfa	CTF:Arena	2	3	839	1190	44	1146	0	383	31608	837397	1399
forme_gen	1	1190
manches	6	1	[0]
manches	8	1	[0]
figee	6	0	2	837397
figee	8	0	2	837397
figee	14	0	2	760772
figee	22	0	2	760906
total_score	ecart	2/2	2/3
frags	10	2643847380
frags	12	11
frags	14	22
frags	16	7
frags	18	9
frags	20	14
frags	22	19
frags	24	10
total_frags	ecart	2643847472	121	8
segment	2	6	0	26	45972	380189	4291044359
segment	2	6	1	13	385866	491230	4290805997
segment	2	6	2	7	492653	522691	1411382921
segment	2	6	3	22	524378	742020	64
segment	2	6	4	10	775345	829957	10
segment	2	8	0	45	58586	742020	45
segment	2	10	0	17	144420	701047	17
segment	2	12	0	11	58586	721143	11
segment	2	12	1	5	760501	829957	4
segment	2	14	0	9	137197	696708	9
segment	2	14	1	3	760501	820709	2
segment	2	16	0	14	86229	742020	14
segment	2	18	0	6	152963	721143	7
segment	2	20	0	12	45972	321148	625910848
segment	2	20	1	12	367280	665577	22
segment	2	20	2	4	760501	816753	3
segment	2	22	0	19	84661	742020	19
segment	2	24	0	11	87697	701047	10
serie	6	529075	1
serie	6	710957	2
serie	8	159001	1
serie	8	472578	2
hdr	0	h1=0,h2=0	8
hdr	0	h1=0,h2=1	1
hdr	0	h1=1,h2=1	10
hdr	0	h1=4,h2=0	1
hdr	0	h1=6,h2=2	1
hdr	0	h1=6,h2=4	1
hdr_slot	0	h1	6	0	2	529075	710957	2
hdr_slot	0	h1	6	1	1	837364	837364	1
hdr_slot	0	h1	8	0	2	159001	472578	2
hdr_slot	0	h1	10	0	1	183040	183040	4035505204
hdr_slot	0	h1	10	1	2	760501	837364	1
hdr_slot	0	h1	12	1	1	760501	760501	0
hdr_slot	0	h1	12	4	1	496992	496992	0
hdr_slot	0	h1	14	1	1	760501	760501	0
hdr_slot	0	h1	16	1	1	760501	760501	0
hdr_slot	0	h1	18	1	1	760501	760501	0
hdr_slot	0	h1	20	0	2	529075	710957	2
hdr_slot	0	h1	20	1	1	760501	760501	0
hdr_slot	0	h1	22	0	2	159001	472578	2
hdr_slot	0	h1	22	1	1	760501	760501	0
hdr_slot	0	h1	24	1	1	760501	760501	0
hdr_slot	0	h2	6	0	2	529075	710957	2
hdr_slot	0	h2	6	1	1	837364	837364	1
hdr_slot	0	h2	8	0	2	159001	472578	2
hdr_slot	0	h2	10	1	3	760501	837364	1
hdr_slot	0	h2	12	0	1	496992	496992	0
hdr_slot	0	h2	12	1	1	760501	760501	0
hdr_slot	0	h2	14	1	1	760501	760501	0
hdr_slot	0	h2	16	1	1	760501	760501	0
hdr_slot	0	h2	18	1	1	760501	760501	0
hdr_slot	0	h2	20	0	2	529075	710957	2
hdr_slot	0	h2	20	1	1	760501	760501	0
hdr_slot	0	h2	22	0	2	159001	472578	2
hdr_slot	0	h2	22	1	1	760501	760501	0
hdr_slot	0	h2	24	1	1	760501	760501	0
hdr	2	h1=0,h2=0	429
hdr	2	h1=0,h2=5	1
hdr	2	h1=0,h2=6	2
hdr	2	h1=1,h2=1	52
hdr	2	h1=2,h2=2	1
hdr	2	h1=3,h2=4	1
